日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2010-03-19,2929,0.30821918,26.14125754,41.97770238,85.02842704,-44.75669559,-13.34319527
2010-03-22,2918,-0.3755548,28.8869258,40.89811685,89.35756003,-44.59844314,-14.82778751
2010-03-23,2877,-1.40507197,28.09439003,38.91839691,92.69926323,-45.37687488,-16.29327902
2010-03-24,2841,-1.25130344,27.74280576,37.37911025,97.70354906,-46.06037593,-17.3407041
2010-03-25,2757,-2.95670539,23.96582734,33.96501458,97.21030043,-46.81712963,-19.78469596
2010-03-26,2647,-3.98984403,19.01978417,28.62001944,93.91941392,-48.0062856,-23.18630296
2010-03-29,2542,-3.96675482,14.29856115,27.1,89.98505232,-48.29129373,-26.86996548
2010-03-30,2473,-2.71439811,11.19604317,25.78840285,88.34729627,-49.69487388,-28.97759908
2010-03-31,2431,-1.69834209,9.30755396,23.65208545,88.74223602,-49.63745598,-30.18380241
2010-04-01,2409,-0.90497738,8.31834532,26.05965463,89.98422713,-49.72871452,-30.81562321
2010-04-06,2435,1.07928601,5.0021561,33.79120879,99.59016393,-48.6503585,-30.70574843
2010-04-07,2460,1.02669405,3.57894737,36.5907829,107.94590025,-47.96954315,-29.99430848
2010-04-08,2471,0.44715447,2.19189413,37.3540856,113.20103538,-47.62611276,-29.6812749
2010-04-09,2490,0.76891947,2.97766749,38.33333333,115.95836947,-47.10006373,-29.14058054
2010-04-12,2508,0.72289157,0.03988831,39.02439024,117.51951431,-46.22641509,-29.88537881
2010-04-13,2540,1.27591707,-0.07867821,39.56043956,120.29488291,-45.54030875,-29.69831165
2010-04-14,2567,1.06299213,0.86444008,37.34617442,121.67530225,-45.20811099,-28.95101024
2010-04-15,2596,1.12972341,2.40631164,37.35449735,122.83261803,-44.82465462,-28.14835317
2010-04-16,2594,-0.0770416,2.32741617,36.31108776,115.62759767,-45.37797431,-28.71668041
2010-04-19,2590,-0.154202,3.187251,36.31578947,108.70265915,-46.77353062,-30.50711028
2010-04-20,2608,0.69498069,4.82315113,37.98941799,103.90930414,-46.40361693,-30.73041169
2010-04-21,2620,0.4601227,6.41754671,39.73333333,100.3058104,-46.89906769,-30.41168659
2010-04-22,2642,0.83969466,7.88076766,41.89044039,95.7037037,-47.46470471,-29.82735724
2010-04-23,2656,0.52990159,8.45242956,43.412527,90.25787966,-48.36702955,-30.08686496
2010-04-26,2659,0.11295181,11.02296451,43.72972973,85.29616725,-50.75925926,-32.15105894
2010-04-27,2666,0.26325686,13.15789474,44.7339848,83.4824501,-50.62962963,-32.76166456
2010-04-28,2686,0.75018755,16.12624297,46.53573377,85.62543193,-50.70655166,-32.25725095
2010-04-29,2690,0.14892033,18.45002202,47.39726027,87.06536857,-50.60594932,-32.15636822
2010-04-30,2715,0.92936803,19.55085865,49.17582418,90.25928521,-50.12858193,-32.20973783
2010-05-04,2732,0.62615101,26.07291186,49.04528096,91.04895105,-50.10956903,-33.12117503
2010-05-05,2755,0.84187408,27.78293135,48.51752022,92.65734266,-49.68955442,-32.55813953
2010-05-06,2817,2.25045372,30.65862709,49.20550847,94.5441989,-49.32541824,-31.04039168
2010-05-07,2888,2.52041179,33.95176252,52.96610169,92.91917168,-49.0022956,-29.30232558
2010-05-10,2947,2.04293629,39.60208432,50.51072523,87.82664117,-49.60670315,-30.24852071
2010-05-11,2991,1.49304377,44.07514451,47.99604156,85.66108007,-48.85430917,-29.68970381
2010-05-12,3025,1.13674356,47.70507813,45.08393285,84.56375839,-48.58939497,-28.89045604
2010-05-13,3053,0.92561983,49.07226563,42.19841639,82.26865672,-49.0996999,-28.232252
2010-05-14,3076,0.75335735,50.1953125,43.26967862,79.77790766,-49.77139125,-28.13084112
2010-05-17,3090,0.45513654,52.29176934,31.4893617,76.16875713,-51.66588456,-28.0055918
2010-05-18,3103,0.42071197,51.14466634,28.064383,73.74020157,-51.46253715,-27.3131881
2010-05-19,3111,0.25781502,49.78334136,25.84951456,69.62922574,-52.31453096,-27.12579058
2010-05-20,3106,-0.16072003,49.54260953,24.88942501,67.62007555,-53.22993525,-27.24291403
2010-05-21,3095,-0.35415325,49.01299952,24.44712505,66.93635383,-53.86793859,-27.02192879
2010-05-24,3090,-0.16155089,40.19963702,24.64703509,68.20903647,-54.16110369,-26.2001433
2010-05-25,3076,-0.45307443,36.77189862,24.43365696,67.44692433,-54.36878801,-25.98652551
2010-05-26,3053,-0.74772432,33.43531469,24.05526209,66.83060109,-54.70998368,-26.53994225
2010-05-27,3015,-1.24467737,31.77447552,23.26246934,65.20547945,-54.81115108,-27.45428296
2010-05-28,2982,-1.09452736,30.33216783,21.91332788,62.77292576,-54.6394889,-28.24831569
2010-06-01,2930,-1.74379611,26.51122625,23.31649832,59.67302452,-54.25448868,-27.95672486
2010-06-02,2865,-2.21843003,22.17484009,21.1928934,55.45306565,-54.64619281,-29.55495451
2010-06-03,2798,-2.33856894,17.36577181,18.15878378,50.26852846,-55.3961422,-31.20236046
2010-06-04,2741,-2.03716941,12.8447921,15.0713686,47.68318966,-56.40903308,-32.60388493
2010-06-07,2677,-2.33491426,8.29288026,11.77453027,46.12445415,-57.77602524,-34.25834971
2010-06-08,2610,-2.50280164,4.06698565,7.9851055,44.67849224,-58.83280757,-35.71428571
2010-06-09,2523,-3.33333333,-1.13636364,3.86990531,41.66198765,-60.26771654,-37.85714286
2010-06-10,2458,-2.57629806,-4.98647082,1.06907895,39.81797497,-61.45522973,-39.45812808
2010-06-11,2410,-1.95280716,-8.29528158,-0.7822149,38.66513234,-62.25528583,-40.58185404
2010-06-14,2374,-1.49377593,-13.07213475,-1.90082645,37.86295006,-62.71984925,-41.06256207
2010-06-15,2345,-1.22156698,-16.84397163,-2.81806879,37.77908343,-63.17525126,-41.60856574
2010-06-16,2306,-1.66311301,-19.73546815,-2.53592561,35.72689818,-63.6220224,-42.57968127
2010-06-17,2270,-1.56114484,-21.67011732,-2.99145299,32.43873979,-63.93390531,-43.47609562
2010-06-18,2232,-1.67400881,-23.56164384,-3.87596899,28.64553314,-64.02321083,-44.22788606
2010-06-21,2194,-1.70250896,-25.0938887,-4.48410971,25.44311035,-64.81719051,-45.01253133
2010-06-22,2163,-1.41294439,-25.87388622,-4.46113074,23.03754266,-65.31430404,-45.89794897
2010-06-23,2143,-0.9246417,-25.51268683,-4.58593054,21.96926579,-65.45220055,-46.3981991
2010-06-24,2126,-0.79328045,-25.16719465,-4.40647482,21.20866591,-65.30678851,-46.82341171
2010-06-25,2122,-0.18814675,-23.03228147,-4.58633094,21.25714286,-64.62743791,-47.05588822
2010-06-28,2118,-0.18850141,-19.98488855,-4.76618705,22.14532872,-63.96733583,-47.44416873
2010-06-29,2096,-1.03871577,-17.54523997,-5.75539568,22.21574344,-64.34161279,-48.10596682
2010-06-30,2066,-1.43129771,-15.01439737,-7.10431655,21.4579659,-64.64145131,-48.84872493
2010-07-01,2036,-1.45208132,-15.48360315,-8.45323741,19.55372871,-64.95697074,-49.59148304
2010-07-02,1995,-2.01375246,-17.18555417,-10.29676259,16.73493271,-65.3585692,-50.76505429
2010-07-05,1957,-1.9047619,-18.76297219,-13.2535461,13.91152503,-65.35056657,-52.17497556
2010-07-06,1923,-1.73735309,-21.02669405,-17.076326,12.06293706,-65.95254958,-53.1546894
2010-07-07,1870,-2.75611024,-23.98373984,-21.26315789,8.46867749,-66.58327377,-54.44579781
2010-07-08,1843,-1.44385027,-25.41481182,-23.77998346,5.37449971,-66.834623,-55.10353228
2010-07-09,1817,-1.41074335,-27.02811245,-24.85525227,1.9640853,-67.11907347,-55.86592179
2010-07-12,1789,-1.54100165,-28.66826156,-28.63980854,-1.54100165,-67.57295632,-58.08341143
2010-07-13,1760,-1.62101733,-30.70866142,-30.7631786,-4.0348964,-68.09860431,-59.41895319
2010-07-14,1717,-2.44318182,-33.11258278,-32.53438114,-9.24947146,-68.75909753,-60.41042195
2010-07-15,1683,-1.98019802,-35.16949153,-33.60946746,-13.82488479,-69.25465839,-61.19437399
2010-07-16,1669,-0.83184789,-35.65921357,-34.1617357,-17.21230159,-69.38176481,-61.83398125
2010-07-19,1664,-0.29958059,-35.75289575,-33.70517928,-18.86884447,-69.13946588,-62.64870932
2010-07-20,1671,0.42067308,-35.92791411,-32.83762058,-18.96217265,-69.00964392,-62.80881371
2010-07-21,1692,1.2567325,-35.41984733,-31.27538587,-18.65384615,-68.39155614,-62.34141999
2010-07-22,1723,1.8321513,-34.78425435,-29.64475296,-17.40172579,-67.60060173,-61.65145782
2010-07-23,1745,1.27684272,-34.2996988,-28.74642711,-16.70644391,-66.96327149,-61.44498453
2010-07-26,1761,0.91690544,-33.77209477,-26.47181628,-15.78192253,-65.83899127,-61.93255512
2010-07-27,1774,0.73821692,-33.45836459,-24.70288625,-15.11961722,-65.58680892,-62.05347594
2010-07-28,1772,-0.11273957,-34.02829486,-23.3895374,-15.29636711,-65.19347869,-62.09625668
2010-07-29,1764,-0.45146727,-34.42379182,-22.32496697,-15.6384505,-64.88853503,-62.26737968
2010-07-30,1760,-0.22675737,-35.17495396,-22.50110084,-15.74916228,-64.46598021,-62.52129472
2010-08-02,1756,-0.22727273,-35.32228361,-20.50701675,-15.61749159,-63.62129687,-62.7413537
2010-08-03,1750,-0.34168565,-35.54327808,-19.94510522,-15.04854369,-63.74559768,-62.87653797
2010-08-04,1738,-0.68571429,-36.38360176,-19.79695431,-14.5105755,-63.63255911,-63.13109885
2010-08-05,1734,-0.2301496,-37.05989111,-19.57328386,-13.12625251,-62.99615877,-63.21595248
2010-08-06,1731,-0.17301038,-38.55165069,-19.71243043,-9.74973931,-62.41042345,-63.31849968
2010-08-09,1722,-0.51993068,-40.37396122,-19.07894737,-6.41304348,-61.30337079,-63.72445755
2010-08-10,1729,0.40650407,-41.33016627,-18.09568925,-3.1372549,-61.14606742,-63.73741611
2010-08-11,1750,1.2145749,-41.49114009,-15.70327553,0.80645161,-60.12759171,-63.29697987
2010-08-12,1787,2.11428571,-40.92561983,-12.74414063,5.11764706,-58.5094033,-62.52097315
2010-08-13,1831,2.4622272,-40.02620373,-10.59570313,8.15121087,-56.68322687,-61.67852658
2010-08-16,1874,2.34844347,-39.07672302,-7.59368836,9.65476887,-55.35969509,-60.96646532
2010-08-17,1908,1.81430096,-38.25242718,-5.96352883,10.73708648,-54.54978561,-60.3820598
2010-08-18,1972,3.35429769,-36.44859813,-3.94544569,13.79111368,-53.36959092,-59.05315615
2010-08-19,2034,3.14401623,-34.61909354,-2.07029369,17.50433276,-52.56529851,-57.76578073
2010-08-20,2076,2.06489676,-33.16162267,-0.04814636,19.93067591,-52.49427918,-56.97409326
2010-08-23,2102,1.25240848,-32.08400646,-2.59499537,21.29255626,-52.08570777,-55.97905759
2010-08-24,2127,1.18934348,-31.16504854,-3.49364791,21.6819222,-51.51584226,-55.32451166
2010-08-25,2142,0.70521862,-30.36410923,-4.75767008,22.19053052,-51.17392295,-55.0094518
2010-08-26,2118,-1.12044818,-30.62561415,-7.43006993,21.09777015,-51.63279288,-55.51354757
2010-08-27,2109,-0.42492918,-30.04975124,-7.82342657,20.37671233,-51.50609335,-55.70258349
2010-08-31,2066,-2.03888099,-30.71763917,-9.7027972,18.73563218,-50.68035331,-58.71302958
2010-09-01,2029,-1.79090029,-30.75085324,-12.39205527,17.147806,-50.39119804,-59.45243805
2010-09-02,1998,-1.52784623,-30.2617801,-14.79744136,15.96053395,-49.68521783,-60.07194245
2010-09-03,1992,-0.3003003,-28.80629021,-16.44295302,15.61230412,-47.89432383,-60.84136033
2010-09-06,1999,0.35140562,-27.07041226,-19.13430421,14.75315729,-42.47482014,-62.27590111
2010-09-07,2010,0.55027514,-24.91595069,-18.68932039,12.10262131,-42.15827338,-62.69487751
2010-09-08,2023,0.64676617,-22.49042146,-19.33811802,10.48607318,-39.80958048,-62.45360059
2010-09-09,2036,0.64260999,-19.30241776,-20.21943574,9.1689008,-36.96594427,-62.21232368
2010-09-10,2046,0.49115914,-16.76159479,-20.91225358,8.02534319,-35.25316456,-62.47936915
2010-09-13,2043,-0.14662757,-15.22821577,-25.19223728,6.57276995,-34.64491363,-62.78688525
2010-09-14,2042,-0.04894763,-13.98483572,-25.2288539,5.63890326,-34.67690339,-62.81187398
2010-09-15,2040,-0.09794319,-13.00639659,-27.65957447,3.34346505,-34.23597679,-62.84829721
2010-09-16,2029,-0.53921569,-12.01214224,-29.37695788,0.69478908,-34.2514582,-63.04862502
2010-09-17,2012,-0.83785116,-11.36563877,-30.57280883,-1.7578125,-34.61163471,-63.33819242
2010-09-20,1987,-1.24254473,-10.97670251,-32.16114715,-3.6839554,-35.9445519,-63.70113263
2010-09-21,1964,-1.15752391,-10.48313582,-32.94639809,-5.07491542,-36.68600903,-64.25191118
2010-09-22,1941,-1.17107943,-10.26352288,-33.48183687,-6.27716079,-37.6285347,-64.67054969
2010-09-23,1909,-1.64863472,-10.91927205,-33.64615919,-7.82230806,-38.4788914,-65.25300328
2010-09-24,1879,-1.5715034,-11.61806209,-33.86131644,-9.13926499,-38.73492012,-65.86739328
2010-09-27,1861,-0.95795636,-12.29971725,-29.6939932,-9.57240039,-36.37606838,-66.48054755
2010-09-28,1852,-0.48361096,-12.55901794,-30.03400076,-8.81339242,-36.68376068,-66.8575519
2010-09-29,1846,-0.32397408,-11.92748092,-27.38001574,-7.7,-35.2507892,-66.96492484
2010-09-30,1847,0.05417118,-10.60019361,-24.02303579,-6.05289929,-32.31953096,-66.94702935
2010-10-01,1843,-0.21656741,-9.47937132,-23.49522623,-3.55834642,-29.08811081,-67.31690016
2010-10-04,1853,0.5425936,-7.11779449,-23.08011623,-0.80299786,-21.61590525,-68.06824057
2010-10-05,1860,0.37776579,-4.95656617,-22.78953923,1.25204137,-21.31979695,-68.25938567
2010-10-06,1873,0.69892473,-2.600104,-23.08008214,2.91208791,-17.70650264,-68.03754266
2010-10-07,1885,0.6406834,0.80213904,-23.37398374,4.66407551,-11.37752703,-67.83276451
2010-10-08,1894,0.47745358,2.76722735,-23.35087009,5.28071151,-4.68042275,-67.89830508
2010-10-11,1898,0.21119324,4.45789763,-23.7751004,5.44444444,15.66118221,-70.04891905
2010-10-12,1905,0.36880927,6.48406931,-24.0430622,5.59866962,16.08775137,-70.69681587
2010-10-13,1899,-0.31496063,7.89772727,-25.23622047,4.34065934,29.80177717,-70.78910937
2010-10-14,1881,-0.9478673,9.55154339,-26.7238021,0.64205457,38.81918819,-71.06598985
2010-10-15,1858,-1.22275385,10.39809863,-28.42835131,-1.69312169,43.58578053,-71.92505289
2010-10-18,1846,-0.64585576,10.60515279,-28.83577487,-2.99527063,53.06799337,-72.67613973
2010-10-19,1832,-0.75839653,10.09615385,-29.26640927,-3.57894737,51.90713101,-73.0191458
2010-10-20,1816,-0.87336245,8.67743866,-30.36809816,-3.91534392,58.74125874,-73.25478645
2010-10-21,1805,-0.60572687,6.678487,-31.10687023,-3.73333333,67.28452271,-73.4167894
2010-10-22,1791,-0.77562327,3.94660476,-32.21044663,-3.81310419,83.69230769,-73.73515178
2010-10-25,1784,-0.3908431,2.23495702,-32.8313253,-3.67170626,118.35985312,-74.11115948
2010-10-26,1780,-0.22421525,1.07893242,-33.05754043,-3.78378378,117.87025704,-74.25885756
2010-10-27,1774,-0.33707865,0.0,-33.45836459,-3.69163952,130.98958333,-74.34562545
2010-10-28,1768,-0.33821871,-0.22573363,-34.17721519,-3.54609929,152.21112696,-74.43239335
2010-10-29,1750,-1.01809955,-0.79365079,-34.94423792,-4.10958904,167.17557252,-74.76931949
2010-11-01,1730,-1.14285714,-1.70454545,-36.27992634,-4.94505495,196.74099485,-74.91663042
2010-11-02,1705,-1.44508671,-2.90432802,-37.20073665,-5.95697739,192.45283019,-75.11675423
2010-11-03,1680,-1.46627566,-4.0,-38.12154696,-7.33590734,200.53667263,-75.48161121
2010-11-04,1655,-1.48809524,-4.77560414,-39.42166911,-9.71085652,211.67608286,-75.84646818
2010-11-05,1628,-1.63141994,-6.11303345,-40.90744102,-12.23719677,217.96875,-76.07992947
2010-11-08,1597,-1.9041769,-7.74119006,-44.70221607,-15.41313559,201.32075472,-76.37923384
2010-11-09,1580,-1.06449593,-8.24622532,-45.29085873,-17.57955138,198.11320755,-76.73048601
2010-11-10,1552,-1.7721519,-10.23713129,-47.33627418,-20.73544433,192.2787194,-77.14285714
2010-11-11,1532,-1.28865979,-12.45714286,-48.77967235,-24.1959426,186.89138577,-77.43740795
2010-11-12,1516,-1.04438642,-15.16508114,-49.88429752,-27.29016787,182.8358209,-77.72226304
2010-11-15,1495,-1.38522427,-18.35062807,-51.39791938,-30.36795529,168.88489209,-77.77942925
2010-11-16,1474,-1.40468227,-21.34471718,-52.08062419,-34.69206912,165.10791367,-77.9671151
2010-11-17,1457,-1.15332429,-23.63731656,-52.84789644,-38.0,155.16637478,-78.22122571
2010-11-18,1431,-1.78448868,-27.43407708,-53.8833387,-40.94098225,142.95415959,-78.60986547
2010-11-19,1389,-2.93501048,-31.71091445,-55.35197686,-43.81067961,129.20792079,-79.0750226
2010-11-22,1369,-1.43988481,-34.05587669,-55.76736672,-44.95375955,115.93059937,-78.54904419
2010-11-23,1370,0.07304602,-34.82397716,-55.73505654,-44.80257857,116.08832808,-77.92103143
2010-11-24,1392,1.60583942,-34.55571227,-54.95145631,-43.84832594,117.5,-77.56647865
2010-11-25,1443,3.6637931,-32.63305322,-53.08842653,-41.62621359,125.11700468,-76.74456084
2010-11-26,1486,2.97990298,-29.8394712,-51.32656404,-39.61804145,133.28100471,-75.62735772
2010-11-29,1512,1.74966353,-28.30725462,-49.29577465,-38.1847915,143.08681672,-74.54545455
2010-11-30,1526,0.92592593,-26.1374637,-48.82629108,-36.83774834,145.33762058,-74.51569806
2010-12-01,1550,1.57273919,-23.60768852,-47.09897611,-34.76430976,154.09836066,-74.11489646
2010-12-02,1569,1.22580645,-21.47147147,-45.23560209,-33.62944162,162.81407035,-73.79759519
2010-12-03,1593,1.52963671,-20.03012048,-43.06647605,-32.72804054,175.12953368,-73.51620948
2010-12-06,1610,1.06716886,-19.45972986,-41.26231302,-32.40973971,193.79562044,-73.44986807
2010-12-07,1624,0.86956522,-19.2039801,-39.33507658,-32.19206681,196.35036496,-73.30264672
2010-12-08,1636,0.73891626,-19.13000494,-37.31800766,-32.31278444,206.94183865,-73.10537564
2010-12-09,1654,1.1002445,-18.76227898,-34.44312327,-31.90613421,216.25239006,-72.80946901
2010-12-10,1670,0.96735187,-18.3773216,-32.05858421,-31.33223684,226.81017613,-72.58699934
2010-12-13,1677,0.41916168,-17.91483113,-30.41493776,-30.95924249,242.24489796,-72.54420432
2010-12-14,1678,0.05963029,-17.82566112,-29.31760741,-30.66115702,242.44897959,-72.46020023
2010-12-15,1659,-1.13230036,-18.67647059,-29.25373134,-31.24740986,241.35802469,-72.77203348
2010-12-16,1642,-1.02471368,-19.07343519,-28.79444926,-30.60016906,241.37214137,-73.05104218
2010-12-17,1613,-1.76613886,-19.83101392,-28.94273128,-31.06837607,238.86554622,-73.39161993
2010-12-20,1582,-1.92188469,-20.38248616,-29.1218638,-31.86907838,248.45814978,-73.23633903
2010-12-21,1555,-1.70670038,-20.82484725,-29.12488605,-32.30300392,242.51101322,-73.48226467
2010-12-22,1539,-1.02893891,-20.71097372,-28.84882108,-32.0229682,248.19004525,-73.75511596
2010-12-23,1517,-1.42949968,-20.53431116,-29.21138591,-32.45770258,252.79069767,-74.13028649
2010-12-24,1493,-1.58206987,-20.54284194,-29.77422389,-32.86870504,254.63182898,-74.33384906
2011-01-04,1421,-4.82250502,-23.3135456,-28.77192982,-36.10611511,245.74209246,-74.67474603
2011-01-05,1386,-2.46305419,-25.48387097,-29.17731221,-38.56382979,243.92059553,-75.29852076
2011-01-06,1352,-2.45310245,-27.81633743,-29.69318773,-41.69900819,242.27848101,-75.90447336
2011-01-07,1341,-0.81360947,-28.85941645,-28.28877005,-43.53684211,243.84615385,-75.98495702
2011-01-10,1345,0.29828486,-28.98627244,-25.97688498,-44.37551696,241.37055838,-75.3753204
2011-01-11,1350,0.37174721,-28.87249737,-25.70170611,-44.94290375,242.63959391,-74.63836183
2011-01-12,1360,0.74074074,-28.60892388,-23.97987703,-45.75189469,242.56926952,-74.45049784
2011-01-13,1362,0.14705882,-28.27804107,-22.61363636,-46.42014162,238.80597015,-74.41292504
2011-01-14,1393,2.27606461,-25.943647,-18.87012231,-45.26522593,240.58679707,-73.31928749
2011-01-17,1413,1.43575018,-23.95048439,-15.33852606,-44.26035503,238.03827751,-70.44551349
2011-01-18,1429,1.13234253,-22.58938245,-14.37986818,-43.45073209,241.86602871,-69.0826482
2011-01-19,1437,0.55983205,-21.56113537,-13.64182692,-42.74900398,238.91509434,-68.90956296
2011-01-20,1438,0.06958942,-20.81497797,-13.94374626,-42.20257235,236.76814988,-68.8879273
2011-01-21,1427,-0.76495132,-20.94182825,-15.66193853,-42.03899269,230.32407407,-68.5959507
2011-01-24,1414,-0.9110021,-21.04969291,-18.96848138,-42.26214782,219.18735892,-66.43721813
2011-01-25,1371,-3.04101839,-23.15022422,-21.43266476,-43.55701935,209.48081264,-66.79583434
2011-01-26,1318,-3.86579139,-25.95505618,-25.15616127,-44.96868476,195.51569507,-68.07943812
