name,cname,category,symbol,price,diff,chg,preclose,open,high,low,amplitude,volume,mktcap,pe,market,category_id
"Healthpeak Properties, Inc.","Healthpeak Properties, Inc.",,DOC,18.01,-0.06,-0.33,18.07,18.17,18.28,17.91,2.05%,3642300,12779489659,32.16071456,NYSE,729.0
iShares Edge MSCI USA Momentum Factor ETF,iShares Edge MSCI USA Momentum Factor ETF,股权,MTUM,178.12,-1.1,-0.61,179.22,179.77,180.75,177.92,1.58%,948146,12760395685,,AMEX,145.0
A. O. Smith Corp.,A.O.史密斯,,AOS,86.69,0.23,0.27,86.46,87.0,87.93,86.5,1.65%,1199460,12748897464,23.30376392,NYSE,712.0
AECOM,AECOM,工程建设,ACM,93.24,0.71,0.77,92.53,92.93,94.05,92.62,1.55%,596126,12682830943,202.69564385,NYSE,117.0
"Karuna Therapeutics, Inc.",Karuna Therapeutics,,KRTX,329.83,0.0,0.0,329.83,0.0,0.0,0.0,0.07%,0,12599265371,-28.11849953,NASDAQ,
Alliant Energy Corp.,美国联合能源,电力,LNT,48.84,0.42,0.87,48.42,48.59,48.95,48.25,1.44%,1131873,12518938893,17.56834556,NYSE,21.0
"Morningstar, Inc.",晨星信息,商业服务,MORN,292.38,-2.47,-0.84,294.85,295.83,296.89,291.24,1.92%,86121,12497834475,88.33232929,NASDAQ,16.0
"Aspen Technology, Inc.",艾斯本科技公司,软件,AZPN,196.59,-0.89,-0.45,197.48,197.9,200.5,195.05,2.76%,171375,12493062488,-146.70894884,NASDAQ,14.0
Royalty Pharma Plc,Royalty Pharma Plc,生物技术和制药,RPRX,27.89,0.28,1.01,27.61,27.54,28.04,27.5,1.94%,2091891,12458226360,10.98031489,NASDAQ,700.0
"Vantiv, Inc.","Vantiv, Inc.",商业服务,VNTV,77.6,0.0,0.0,77.6,0.0,0.0,0.0,2.85%,0,12449117883,58.7878753,NYSE,16.0
iShares Core S&P US Growth ETF,iShares Core S&P US Growth ETF,,IUSG,112.39,-0.6,-0.53,112.99,113.26,113.72,112.25,1.30%,297654,12445166153,,NYSE,
WARNER BROS DISCOVERY INC,WARNER BROS DISCOVERY INC,,WBDWV,24.47,0.0,0.0,24.47,0.0,0.0,0.0,8.43%,0,12436173663,,NASDAQ,
"GFL Environmental, Inc.","GFL Environmental, Inc.",,GFL,33.02,-0.17,-0.51,33.19,33.28,33.41,32.84,1.72%,428326,12431080814,-825.5000299,NYSE,
"Discovery, Inc.",探索传播B类股,媒体,DISCB,24.45,0.0,0.0,24.45,0.0,0.0,0.0,9.80%,0,12426010390,13.58333412,NASDAQ,79.0
iShares Short-Term Corporate Bond ETF,iShares Short-Term Corporate Bond ETF,,IGSB,50.68,-0.03,-0.06,50.71,50.74,50.74,50.67,0.14%,2672825,12412421559,,NASDAQ,
"Discovery, Inc.",探索传播公司,媒体,DISCA,24.43,0.0,0.0,24.43,0.0,0.0,0.0,7.52%,0,12410440302,13.57222275,NASDAQ,79.0
Plains All American Pipeline LP,Plains All American Pipeline LP,管道,PAA,17.69,0.33,1.9,17.36,17.43,17.87,17.38,2.82%,5303412,12401946913,12.63571488,NYSE,112.0
TopBuild Corp.,TopBuild Corp.,机械-多元,BLD,389.81,1.07,0.28,388.74,395.27,400.92,388.58,3.17%,354142,12401761414,20.05195406,AMEX,134.0
Ares Capital Corp.,阿瑞斯资本公司,"投资公司",ARCC,20.42,0.09,0.44,20.33,20.33,20.45,20.26,0.93%,1988275,12390390879,7.45255475,NASDAQ,261.0
U-Haul Holding Co.,U-Haul Holding Co.,"运输及出租",UHAL,63.0,0.12,0.19,62.88,62.76,63.59,62.75,1.33%,95000,12352906440,19.38461538,NASDAQ,366.0
"Shockwave Medical, Inc.","Shockwave Medical, Inc.",,SWAV,327.52,0.02,0.01,327.5,327.5,328.48,327.25,0.38%,1155117,12284532300,81.67580307,NASDAQ,
"NiSource, Inc.",印北瓦电,,NI,27.4,0.25,0.92,27.15,27.33,27.45,27.05,1.49%,3492462,12280347549,17.2327038,NYSE,694.0
"Revvity, Inc.","Revvity, Inc.",,RVTY,99.38,-1.1,-1.09,100.48,97.99,100.49,97.31,3.16%,744383,12275896372,17.43508782,NYSE,
US Foods Holding Corp.,US Foods Holding Corp.,,USFD,49.95,-0.25,-0.5,50.2,50.32,50.52,49.65,1.73%,1322498,12251479794,24.01442432,NYSE,
International Paper Co.,国际纸业公司,,IP,35.26,0.2,0.57,35.06,35.22,35.65,35.09,1.60%,5229355,12246575993,40.52873348,NYSE,736.0
WestRock Co.,WestRock Co.,,WRK,47.57,0.34,0.72,47.23,47.76,48.01,47.37,1.36%,1600468,12223907315,-7.07886922,NYSE,
U-Haul Holding Co.,U-Haul Holding Co.,,UHAL.B,62.08,0.55,0.89,61.53,61.78,62.28,61.41,1.42%,255399,12172515149,19.10153902,NYSE,
"Advanced Drainage Systems, Inc.","Advanced Drainage Systems, Inc.",休闲,WMS,156.81,-0.1,-0.06,156.91,158.51,160.94,156.54,2.80%,384512,12171094609,24.69448818,NYSE,222.0
"Toast, Inc.","Toast, Inc.",,TOST,22.19,-0.56,-2.46,22.75,22.58,22.75,22.1,2.88%,4310940,12160120293,-48.23913072,NYSE,
Brookfield Infrastructure Partners LP,布鲁克菲尔德公共建设,电力,BIP,26.28,0.72,2.82,25.56,25.68,26.35,25.45,3.52%,456440,12127950921,187.71428982,NYSE,21.0
Logitech International SA,罗技,计算机硬件,LOGI,78.08,-0.92,-1.16,79.0,78.54,78.99,77.69,1.64%,659544,12088342995,25.26860971,NASDAQ,681.0
"CenturyLink, Inc.",世纪电信公司,电信,CTL,11.0,0.0,0.0,11.0,0.0,0.0,0.0,2.45%,0,12072523342,9.73451332,NYSE,30.0
APA Corp.,阿帕契公司,油气,APA,32.43,0.17,0.53,32.26,32.38,32.74,32.12,1.95%,5679597,12042009604,3.48709674,NYSE,76.0
"Jack Henry & Associates, Inc.",杰克亨利,软件,JKHY,164.77,0.1,0.06,164.67,164.92,165.14,163.68,0.89%,310067,12006407615,32.18164218,NASDAQ,14.0
"Reinsurance Group of America, Inc.","Reinsurance Group of America, Inc.",保险,RGA,182.48,2.33,1.29,180.15,181.15,182.86,180.53,1.29%,437452,12004687210,13.44731023,NYSE,25.0
"TFI International, Inc.","TFI International, Inc.",,TFII,141.65,-2.68,-1.86,144.33,146.99,146.99,141.13,4.06%,381455,11969009308,24.09013455,NYSE,
Kimco Realty Corp.,金科房地产,房地产信托投资基金,KIM,17.74,0.14,0.8,17.6,17.72,17.8,17.58,1.22%,6774290,11959116764,17.56435637,NYSE,227.0
"W.P. Carey, Inc.","W.P. Carey, Inc.",,WPC,54.65,1.14,2.13,53.51,53.81,54.71,53.49,2.28%,1189929,11958726851,16.56060676,NYSE,793.0
H World Group Ltd.,华住酒店集团,住宿,HTHT,37.36,-0.38,-1.01,37.74,38.15,38.15,37.2,2.52%,667064,11912585049,20.64088497,NASDAQ,176.0
CEMEX SAB de CV,西麦斯,,CX,8.08,-0.1,-1.22,8.18,8.26,8.3,8.04,3.24%,9867412,11901008229,67.3333342,NYSE,679.0
"Equitable Holdings, Inc.","Equitable Holdings, Inc.",,EQH,36.24,0.6,1.68,35.64,35.89,36.27,35.77,1.42%,1771031,11872810478,10.65882372,NYSE,
nVent Electric Plc,nVent Electric Plc,,NVT,71.54,-1.0,-1.38,72.54,72.84,73.65,71.45,3.03%,1662197,11872408619,20.91812846,NYSE,
Incyte Corp.,因塞特医疗,生物技术和制药,INCY,52.82,0.1,0.19,52.72,52.96,53.15,52.26,1.69%,1830333,11859470012,19.78277086,NASDAQ,700.0
Dr. Reddy's Laboratories Ltd.,如瑞迪博士,制药,RDY,70.91,-0.4,-0.56,71.31,71.1,71.36,70.79,0.80%,97178,11828454952,18.66052751,NYSE,10.0
The J. M. Smucker Co.,斯马克公司,食品,SJM,111.1,1.3,1.18,109.8,110.44,111.57,109.99,1.44%,1179405,11796103443,-130.70587689,NYSE,18.0
"Toll Brothers, Inc.",托尔兄弟,房屋建筑商,TOL,113.16,-0.26,-0.23,113.42,116.35,116.35,112.79,3.14%,1165518,11787877581,8.65799589,NYSE,110.0
"Albertsons Cos., Inc.",阿齐煤炭,,ACI,20.46,0.02,0.1,20.44,20.43,20.57,20.32,1.25%,2074761,11785775131,8.63291142,NYSE,747.0
Liberty Interactive Corp.,Liberty Interactive Corp.,,QVCA,27.93,0.0,0.0,27.93,0.0,0.0,0.0,2.59%,0,11785091838,28.49999976,NASDAQ,
"UDR, Inc.",UDR不动产信托,,UDR,35.78,0.44,1.25,35.34,35.41,35.95,35.14,2.29%,3354625,11783398839,26.70149096,NYSE,729.0
UGI Corp.,UGI Corp.,,UGIC,56.23,-0.2,-0.36,56.43,56.23,56.23,56.23,0.00%,759,11782028663,11.02450971,NYSE,
"Sirius XM Holdings, Inc.","Sirius XM Holdings, Inc.",媒体内容,SIRI,3.06,-0.04,-1.29,3.1,3.11,3.12,3.04,2.58%,11549669,11770252567,9.27272673,NASDAQ,702.0
"Ally Financial, Inc.","Ally Financial, Inc.",,ALLY,38.71,2.44,6.73,36.27,37.49,39.48,37.4,5.73%,8370130,11766325387,12.90333303,NYSE,
RenaissanceRe Holdings Ltd.,RenaissanceRe Holdings Ltd.,保险,RNR,222.84,6.44,2.98,216.4,218.53,223.48,217.78,2.64%,494506,11745945677,4.33963005,NYSE,25.0
CNA Financial Corp.,CAN金融,保险,CNA,43.34,0.53,1.24,42.81,43.04,43.41,42.99,0.98%,119879,11740762571,9.76126117,NYSE,25.0
"Juniper Networks, Inc.",瞻博网络公司,计算机硬件,JNPR,36.16,-0.32,-0.88,36.48,36.53,36.54,36.01,1.45%,5393055,11729631989,37.27834926,NYSE,681.0
"Floor & Decor Holdings, Inc.","Floor & Decor Holdings, Inc.",,FND,109.58,1.15,1.06,108.43,109.42,112.16,108.96,2.95%,1290496,11726234017,47.23276077,NYSE,
"Charles River Laboratories International, Inc.",查尔斯河,生物技术,CRL,227.55,-2.54,-1.1,230.09,228.02,233.72,223.49,4.45%,707799,11721280422,24.57343385,NYSE,39.0
"DocuSign, Inc.","DocuSign, Inc.",,DOCU,57.04,-1.02,-1.76,58.06,58.3,58.33,56.91,2.44%,1204973,11715852426,158.44444069,NASDAQ,
"Evergy, Inc.","Evergy, Inc.",,EVRG,50.96,0.43,0.85,50.53,50.9,51.08,50.35,1.43%,1712974,11707852535,16.02515661,NYSE,
Flex Ltd.,伟创力国际,电子,FLEX,27.63,-0.45,-1.6,28.08,27.95,28.64,27.4,4.43%,3623040,11636739332,16.25294023,NASDAQ,49.0
"Equity LifeStyle Properties, Inc.",宜居生活资产信托,,ELS,62.33,0.53,0.86,61.8,61.8,62.62,61.63,1.60%,1309350,11624062222,36.88165664,NYSE,729.0
"Medpace Holdings, Inc.","Medpace Holdings, Inc.",,MEDP,374.32,-8.12,-2.12,382.44,381.04,386.24,373.99,3.20%,219876,11597626036,40.68695816,NASDAQ,
"Lamb Weston Holdings, Inc.","Lamb Weston Holdings, Inc.",,LW,80.29,-0.07,-0.09,80.36,80.68,80.77,79.14,2.03%,2574669,11593155208,10.66268243,NYSE,
The AES Corp.,爱依斯电力,电力,AES,16.27,0.13,0.81,16.14,16.34,16.5,16.15,2.20%,5497404,11564850618,45.19444392,NYSE,21.0
Tema Luxury ETF,陆逊梯卡,,LUX,24.17,-0.17,-0.71,24.35,24.21,24.21,24.21,0.00%,2059,11558988358,,NYSE,712.0
"XP, Inc.","XP, Inc.",,XP,21.07,-0.49,-2.27,21.56,21.68,21.71,20.99,3.34%,4830951,11555564768,14.53103379,NASDAQ,
Insulet Corp.,Insulet Corp.,医疗保健产品,PODD,164.73,-1.53,-0.92,166.26,166.44,169.24,163.85,3.24%,589071,11534804973,55.65202487,NASDAQ,63.0
EXACT Sciences Corp.,精密科学,生物技术,EXAS,63.48,0.26,0.41,63.22,62.79,64.92,61.78,4.97%,1597893,11523585702,-55.68421082,NASDAQ,39.0
"Gaming & Leisure Properties, Inc.","Gaming & Leisure Properties, Inc.",,GLPI,42.35,0.32,0.76,42.03,42.1,42.4,41.97,1.02%,969254,11498028397,15.23381256,NASDAQ,729.0
"Interpublic Group of Cos., Inc.",埃培智,广告,IPG,30.39,0.12,0.4,30.27,30.52,30.6,30.19,1.35%,3787977,11466851362,10.58885038,NYSE,36.0
"Casey's General Stores, Inc.","Casey's General Stores, Inc.",零售,CASY,309.4,0.23,0.07,309.17,311.05,312.3,308.69,1.17%,328328,11453116813,24.45849828,NASDAQ,52.0
"Burlington Stores, Inc.","Burlington Stores, Inc.",,BURL,179.29,-0.62,-0.34,179.91,181.18,182.1,178.07,2.24%,604469,11450290877,33.8922485,NYSE,712.0
"Jacobs Engineering Group, Inc.",雅各布工程集团,,JEC,85.84,0.0,0.0,85.84,0.0,0.0,0.0,1.47%,0,11438126892,-128.11939433,NYSE,734.0
Chesapeake Energy Corp.,切萨皮克能源,油气,CHK,87.32,0.17,0.2,87.15,87.59,87.87,86.97,1.03%,1081100,11420999276,4.82164532,NYSE,76.0
Fresenius Medical Care AG,Fresenius Medical Care AG,健康护理服务,FMS,19.39,0.42,2.21,18.97,19.04,19.41,19.03,2.00%,625142,11378573194,21.07608591,NYSE,95.0
Lamar Advertising Co.,拉马尔户外广告,媒体内容,LAMR,110.72,0.08,0.07,110.64,110.81,111.55,110.0,1.40%,243734,11316648808,22.78189263,NASDAQ,702.0
Eastman Chemical Co.,伊士曼化工公司,化学制品,EMN,96.02,0.05,0.05,95.97,96.71,96.71,95.27,1.50%,652221,11289932256,12.71788003,NYSE,88.0
iShares Russell 2000 Value ETF,罗素2000价值股指数ETF-iShares,股权,IWN,146.33,0.3,0.21,146.03,146.68,148.09,145.71,1.63%,943839,11256753805,,NYSE,145.0
"Aqua America, Inc.",美国水务,"水业",WTR,51.94,0.0,0.0,51.94,0.0,0.0,0.0,1.68%,0,11210768570,73.15492985,NYSE,272.0
United Therapeutics Corp.,美国联合医疗公司,生物技术,UTHR,236.93,1.62,0.69,235.31,234.67,240.74,234.31,2.73%,471118,11149580722,11.25558201,NASDAQ,39.0
Banco de Chile SA,智利银行,银行,BCH,22.05,0.21,0.96,21.84,21.93,22.25,21.89,1.65%,155726,11137132795,7.52559684,NYSE,61.0
"Didi Global, Inc.",滴滴全球有限公司,,DIDI,2.29,0.0,0.0,2.29,0.0,0.0,0.0,12.29%,0,11115746551,-1.27932961,NYSE,
HF Sinclair Corp.,HF Sinclair Corp.,,DINO,56.28,-0.77,-1.35,57.05,57.09,57.41,55.75,2.92%,1973412,11095846915,6.78072259,NYSE,
"Axon Enterprise, Inc.","Axon Enterprise, Inc.",,AAXN,174.54,0.0,0.0,174.54,0.0,0.0,0.0,5.68%,0,11091998770,-161.61109847,NASDAQ,
Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,高盛 ActiveBeta美国大盘股 ETF,,GSLC,98.84,-0.06,-0.06,98.9,99.22,99.7,98.63,1.08%,322941,11073052302,,NYSE,
"DaVita, Inc.",达维塔保健,卫生保健设施,DVA,126.11,-1.53,-1.2,127.64,127.6,128.57,125.64,2.30%,653134,11059847054,16.57161608,NYSE,692.0
Solventum Corp.,Solventum Corp.,,SOLV,64.03,2.28,3.69,61.75,61.84,64.11,61.38,4.42%,2070485,11058568264,,NYSE,
TechnipFMC plc,FMC能源设备公司,油气服务,FTI,25.16,-0.18,-0.71,25.34,25.49,25.82,25.05,3.00%,3022901,10998332107,193.53846746,NYSE,68.0
"Core & Main, Inc.","Core & Main, Inc.",,CNM,54.59,-0.18,-0.33,54.77,55.08,55.66,54.3,2.48%,1322000,10992844722,25.27314721,NYSE,
"Sarepta Therapeutics, Inc.","Sarepta Therapeutics, Inc.",生物技术和制药,SRPT,116.55,-1.34,-1.14,117.89,117.55,118.9,115.79,2.64%,498572,10938848322,-19.10655818,NASDAQ,700.0
iShares Russell 2000 Growth ETF,罗素2000成长股指数ETF-iShares,股权,IWO,246.94,-1.08,-0.44,248.02,248.94,251.25,246.55,1.89%,363798,10931731654,,NYSE,145.0
Allegion Plc,Allegion Plc,,ALLE,124.84,-0.94,-0.75,125.78,126.0,126.83,124.61,1.76%,421263,10930289477,20.29918608,NYSE,714.0
"Ceridian HCM Holding, Inc.","Ceridian HCM Holding, Inc.",,CDAY,69.52,0.0,0.0,69.52,0.0,0.0,0.0,2.26%,0,10853949281,2317.33327323,NYSE,
"UiPath, Inc.",UiPath,生物技术和制药,PATH,19.04,-0.08,-0.42,19.12,19.15,19.4,18.93,2.46%,4725981,10833993894,-119.00000838,NASDAQ,700.0
Wyndham Worldwide Corp.,温德姆酒店集团,住宿,WYN,108.44,0.0,0.0,108.44,0.0,0.0,0.0,2.62%,0,10821465869,14.42021313,NYSE,176.0
"Astera Labs, Inc.","Astera Labs, Inc.",,ALAB,70.92,-2.29,-3.13,73.21,72.99,72.99,68.55,6.06%,1393324,10815513048,-417.17645543,NASDAQ,
Bruker Corp.,布鲁克,医疗保健产品,BRKR,78.56,-4.38,-5.28,82.94,79.44,80.9,77.12,4.56%,2217725,10815444658,26.90410805,NASDAQ,63.0
Wynn Resorts Ltd.,永利度假村,住宿,WYNN,96.1,-1.38,-1.42,97.48,97.99,97.99,95.67,2.37%,1786103,10769622096,14.69418945,NASDAQ,176.0
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,,SBS,15.74,0.2,1.29,15.54,15.83,15.88,15.45,2.77%,1169983,10758445182,15.2815536,NYSE,694.0
"Paycom Software, Inc.","Paycom Software, Inc.",,PAYC,184.87,-1.99,-1.06,186.86,187.71,188.58,184.44,2.22%,613622,10750202972,31.28087985,NYSE,
"CarMax, Inc.",车美仕,零售,KMX,67.91,-0.62,-0.9,68.53,68.83,69.67,67.72,2.85%,2508416,10688189776,22.41254267,NYSE,52.0
Regency Centers Corp.,Regency Centers Corp.,,REG,57.76,0.47,0.82,57.29,57.21,57.93,56.94,1.73%,867580,10672573597,28.17560959,NYSE,729.0
"Huntington Ingalls Industries, Inc.","Huntington Ingalls Industries, Inc.","造船",HII,268.84,-2.38,-0.88,271.22,271.87,273.57,268.56,1.85%,274028,10648351146,15.72163686,NYSE,615.0
"Twilio, Inc.","Twilio, Inc.",,TWLO,58.42,-0.32,-0.54,58.74,58.75,59.6,58.41,2.03%,2145751,10635998613,-10.56419457,NYSE,
Performance Food Group Co.,Performance Food Group Co.,,PFGC,68.04,-0.47,-0.69,68.51,68.75,68.86,67.81,1.53%,794524,10586062601,24.47482073,NYSE,
First Trust Value Line Dividend Index Fund,First Trust Value Line Dividend Index Fund,股权,FVD,40.13,0.13,0.33,40.0,40.14,40.25,40.01,0.59%,1126885,10582742295,,NYSE,145.0
"F5, Inc.",F5网络公司,计算机硬件,FFIV,179.59,-1.71,-0.94,181.3,182.11,182.68,179.36,1.83%,366669,10561010990,23.20284259,NASDAQ,681.0
On Holding AG,On Holding AG,,ONON,33.01,-0.36,-1.08,33.37,33.34,33.6,32.49,3.33%,2414044,10522234946,117.89285065,NYSE,
"American Financial Group, Inc.",美国金融集团有限公司,保险,AFG,125.41,0.84,0.67,124.57,125.47,126.34,124.85,1.20%,193474,10516551072,12.45382398,NYSE,25.0
Smith & Nephew plc,Smith & Nephew plc,医疗保健产品,SNN,24.01,0.09,0.38,23.92,23.9,24.2,23.85,1.48%,1443351,10496389158,,NYSE,63.0
"Clean Harbors, Inc.","Clean Harbors, Inc.",环境控制,CLH,190.9,-0.88,-0.46,191.78,192.11,193.56,190.13,1.79%,159851,10430291544,27.31044351,NYSE,141.0
"Comfort Systems USA, Inc.","Comfort Systems USA, Inc.",建筑材料,FIX,292.24,-7.4,-2.47,299.64,301.52,303.62,292.04,3.87%,324781,10428469786,32.36323354,NYSE,86.0
"Qorvo, Inc.",科沃,,QRVO,107.84,-2.11,-1.92,109.95,109.06,110.06,107.76,2.09%,1441012,10407924067,-49.92592225,NASDAQ,
"Procore Technologies, Inc.","Procore Technologies, Inc.",,PCOR,71.72,-0.03,-0.04,71.75,72.01,72.53,71.24,1.80%,981979,10393478041,-53.52238764,NYSE,
Aegon Ltd.,荷兰全球保险,保险,AEG,5.89,0.02,0.34,5.87,5.94,5.99,5.87,2.04%,4086370,10389827316,-10.70909043,NYSE,25.0
WPP Plc,WPP Plc,,WPP,48.11,0.34,0.71,47.77,47.91,48.27,47.6,1.41%,366724,10377844122,,NYSE,893.0
Camden Property Trust,卡姆登物业信托,,CPT,95.29,-0.03,-0.03,95.32,95.53,96.06,94.88,1.24%,562356,10372240177,25.6846361,NYSE,729.0
Regal Rexnord Corp.,Regal Rexnord Corp.,,RRX,155.95,-3.58,-2.24,159.53,160.38,161.66,155.34,3.96%,563106,10371047674,-179.25286907,NYSE,
"Informatica, Inc. (California)",Informatica,软件,INFA,35.08,0.4,1.15,34.68,34.66,35.58,34.55,2.97%,1513438,10351411852,-77.95556169,NASDAQ,14.0
"Universal Health Services, Inc.","Universal Health Services, Inc.",健康护理服务,UHS,153.65,-6.38,-3.99,160.03,155.25,157.18,152.69,2.81%,1047629,10345903107,14.81677875,NYSE,95.0
Enel Am茅ricas SA,Enel Am茅ricas SA,,ENIA,4.81,0.0,0.0,4.81,0.0,0.0,0.0,8.12%,0,10320325247,11.18604619,NYSE,
"ITT, Inc.","ITT, Inc.",多元化制造商,ITT,125.15,0.03,0.02,125.12,125.98,126.79,124.56,1.79%,314251,10294870038,25.08016178,NYSE,58.0
"Altaba, Inc.",新雅虎公司,,AABA,69.55,0.0,0.0,69.55,0.0,0.0,0.0,1.38%,0,10198008589,-3477.50023032,NASDAQ,
"Catalent, Inc.","Catalent, Inc.",,CTLT,55.8,-0.16,-0.29,55.96,55.75,56.53,55.73,1.42%,1056505,10098361226,-7.91489329,NYSE,
Vanguard Mortgage-Backed Securities Index Fund,领航 住房抵押贷款支持证券指数 ETF,股权,VMBS,44.29,-0.17,-0.38,44.46,44.41,44.49,44.21,0.62%,1147318,10085969070,,NASDAQ,145.0
"Texas Roadhouse, Inc.",德州公路酒吧,零售,TXRH,150.46,1.07,0.72,149.39,150.18,152.78,149.44,2.24%,788459,10060502030,32.99561592,NASDAQ,52.0
Ralph Lauren Corp.,拉夫劳伦,服饰,RL,157.33,-1.92,-1.21,159.25,159.74,159.82,157.0,1.77%,1079488,10059005591,17.50055682,NYSE,148.0
Service Corp. International,Service Corp. International,,SCI,68.26,-0.25,-0.36,68.51,68.82,68.95,67.97,1.43%,685989,10001012233,19.12044914,NYSE,723.0
"Tetra Tech, Inc.","Tetra Tech, Inc.",环境控制,TTEK,186.83,0.34,0.18,186.49,186.71,188.93,185.93,1.61%,190727,9989124060,42.94942665,NASDAQ,141.0
"East West Bancorp, Inc.",华美,银行,EWBC,71.8,0.24,0.34,71.56,71.79,72.35,71.22,1.58%,780456,9988806229,8.73479327,NASDAQ,61.0
TD SYNNEX Corp.,新聚思,,SNX,113.75,-1.19,-1.04,114.94,115.2,115.9,113.17,2.37%,798672,9971147322,16.46165015,NYSE,835.0
Anglogold Ashanti Plc,Anglogold Ashanti Plc,,AU,23.71,-0.14,-0.59,23.85,23.99,24.05,23.41,2.66%,2050974,9951794430,,NYSE,717.0
SPDR Portfolio S&P 500 Growth ETF,SPDR Portfolio S&P 500 Growth ETF,股权,SPYG,70.3,-0.36,-0.51,70.66,70.84,71.13,70.2,1.32%,2097277,9943943024,,NYSE,145.0
Amdocs Ltd.,Amdocs Ltd.,,DOX,85.11,0.18,0.21,84.93,85.22,85.54,84.71,0.98%,403582,9915485291,18.07006368,NYSE,750.0
"Cleveland-Cliffs, Inc.",克里夫天然资源公司,,CLF,20.83,-0.38,-1.79,21.21,21.29,21.32,20.68,2.99%,8340972,9903798873,26.70512909,NYSE,747.0
iShares S&P 500 Growth ETF,标普500成长股指数ETF-iShares,股权,IVW,81.12,-0.48,-0.59,81.6,81.74,82.13,81.05,1.33%,2097913,9902181642,,NYSE,145.0
"Penske Automotive Group, Inc.",潘世奇汽车,零售,PAG,147.48,-1.54,-1.03,149.02,150.18,150.55,147.46,2.07%,187649,9888111773,9.52713179,NYSE,52.0
"Coty, Inc.",科蒂,,COTY,11.04,0.41,3.86,10.63,10.67,11.12,10.67,4.23%,5903074,9882664423,30.66666534,NYSE,761.0
"Zillow Group, Inc.","Zillow Group, Inc.",媒体内容,Z,41.81,-0.73,-1.72,42.54,42.72,42.88,41.77,2.62%,3304095,9874424352,-61.48529549,NASDAQ,702.0
"Bath & Body Works, Inc.","Bath & Body Works, Inc.",,BBWI,43.86,0.67,1.55,43.19,43.51,44.3,43.21,2.52%,2554458,9863961285,11.30412354,NYSE,
UWM Holdings Corp.,UWM Holdings Corp.,,UWMC,6.17,0.07,1.15,6.1,6.18,6.25,6.13,2.05%,1055646,9850884383,-44.07142893,NYSE,
"Cree, Inc.",克里科技公司,半导体,CREE,79.12,0.0,0.0,79.12,0.0,0.0,0.0,2.73%,0,9843848380,-16.94218447,NASDAQ,12.0
The Mosaic Co.,美国美盛公司,化学制品,MOS,30.47,0.18,0.59,30.29,30.66,30.86,30.35,1.68%,3411277,9801861720,8.65624985,NYSE,88.0
APi Group Corp.,APi Group Corp.,,APG,37.38,0.32,0.86,37.06,37.37,37.88,37.14,2.00%,4265649,9779991115,-54.17391478,NYSE,
Bio-Techne Corp.,Bio-Techne Corp.,医疗保健产品,TECH,62.21,-0.52,-0.83,62.73,61.61,62.43,61.16,2.02%,1174667,9778894580,43.80985983,NASDAQ,63.0
"Teleflex, Inc.",泰利福,,TFX,207.38,-0.92,-0.44,208.3,208.74,209.94,206.75,1.53%,154261,9767857040,27.35883997,NYSE,738.0
JPMorgan BetaBuilders Japan ETF,JPMorgan BetaBuilders Japan ETF,,BBJP,54.99,-0.12,-0.22,55.11,55.19,55.38,54.9,0.88%,1410952,9753953004,,AMEX,
Unum Group,尤纳姆集团,保险,UNM,50.79,0.63,1.26,50.16,50.55,51.12,50.46,1.32%,1099642,9747737145,7.77794782,NYSE,25.0
"Zillow Group, Inc.","Zillow Group, Inc.",,ZG,41.11,-0.77,-1.84,41.88,42.19,42.35,41.09,3.01%,401501,9709102554,-60.45588261,NASDAQ,
"Maplebear, Inc.","Maplebear, Inc.",,CART,36.4,0.05,0.14,36.35,36.6,36.82,35.31,4.15%,4294185,9700557891,-5.54033494,NASDAQ,
"BJ's Wholesale Club Holdings, Inc.","BJ's Wholesale Club Holdings, Inc.",,BJ,72.57,-2.71,-3.6,75.28,74.23,74.44,71.81,3.49%,4169451,9648991486,18.41878138,NYSE,
SPDR Bloomberg Barclays High Yield Bond ETF,债券指数ETF-SPDR Barclays高收益债,股权,JNK,92.81,0.12,0.13,92.69,92.69,92.88,92.56,0.34%,4907032,9617573820,,NYSE,145.0
"Essential Utilities, Inc.","Essential Utilities, Inc.",,WTRG,35.16,0.65,1.88,34.51,34.7,35.23,34.58,1.88%,1259771,9616815275,18.80213891,NYSE,
Torchmark Corp.,托马科金融集团,保险,TMK,88.1,0.0,0.0,88.1,0.0,0.0,0.0,2.09%,0,9611884272,13.6589149,NYSE,25.0
Elastic NV,Elastic NV,,ESTC,95.31,0.7,0.74,94.61,95.0,96.0,93.33,2.83%,665997,9607964771,179.83019378,NYSE,
"WEX, Inc.","WEX, Inc.",电子,WEX,229.9,0.03,0.01,229.87,230.21,232.44,229.22,1.40%,222370,9594830725,36.84294909,NYSE,49.0
"Affirm Holdings, Inc.","Affirm Holdings, Inc.",,AFRM,31.15,0.28,0.91,30.87,31.0,32.38,30.42,6.35%,7061023,9559128721,-12.51003996,NASDAQ,
"Trex Co., Inc.","Trex Co., Inc.",,TREX,87.95,0.18,0.21,87.77,88.65,89.82,87.63,2.50%,765966,9559031608,46.53439027,NYSE,679.0
