日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2017-05-08,904,0.33296337,3.07867731,12.71820449,15.60102302,11.33004926,-5.04201681
2017-05-09,905,0.11061947,2.95790671,12.70236613,16.62371134,11.45320197,-4.93697479
2017-05-10,906,0.11049724,3.07167235,12.68656716,17.50972763,11.57635468,-4.83193277
2017-05-11,907,0.11037528,3.185438,12.39157373,17.33505821,11.69950739,-4.72689076
2017-05-13,907,0.0,2.37020316,12.39157373,17.33505821,11.83723798,-4.52631579
2017-05-14,907,0.0,1.91011236,12.39157373,17.33505821,11.83723798,-4.52631579
2017-05-15,909,0.22050717,2.02020202,12.6394052,17.59379043,12.22222222,-4.21496312
2017-05-16,910,0.110011,2.13243547,12.48454883,18.48958333,12.34567901,-4.00843882
2017-05-17,915,0.54945055,2.69360269,13.1025958,19.29595828,12.96296296,-3.48101266
2017-05-18,917,0.21857923,2.91806958,13.6307311,19.71279373,13.20987654,-3.27004219
2017-05-19,922,0.54525627,3.13199105,14.25030979,20.99737533,14.10891089,-2.43386243
2017-05-21,922,0.0,1.31868132,14.25030979,21.31578947,14.25030979,-2.43386243
2017-05-22,930,0.86767896,2.1978022,15.24163569,22.36842105,15.38461538,-1.58730159
2017-05-23,928,-0.21505376,2.20264317,14.99380421,22.26613966,15.13647643,-1.7989418
2017-05-24,926,-0.21551724,1.98237885,14.74597274,22.32496697,14.88833747,-2.01058201
2017-05-25,923,-0.32397408,1.65198238,14.37422553,21.92866579,14.51612903,-2.32804233
2017-05-26,923,0.0,1.98895028,14.37422553,22.08994709,14.51612903,-2.22457627
2017-05-27,923,0.0,0.98468271,14.37422553,22.25165563,14.51612903,-2.22457627
2017-05-29,923,0.0,0.98468271,12.15066829,22.25165563,14.65838509,-2.22457627
2017-05-30,923,0.0,0.98468271,11.7433414,22.57636122,14.65838509,-2.22457627
2017-05-31,923,0.0,0.98468271,11.7433414,22.90279627,14.65838509,-2.22457627
2017-06-01,921,-0.21668472,0.76586433,11.63636364,22.63648469,14.40993789,-2.43644068
2017-06-02,918,-0.3257329,0.43763676,11.27272727,22.56341789,14.03726708,-1.92307692
2017-06-03,918,0.0,0.21834061,11.27272727,22.72727273,14.03726708,-2.65111347
2017-06-04,918,0.0,0.21834061,10.7358263,22.72727273,14.03726708,-2.65111347
2017-06-05,914,-0.43572985,-0.21834061,10.25331725,22.19251337,13.68159204,-3.07529162
2017-06-06,911,-0.32822757,-0.54585153,9.75903614,21.79144385,13.30845771,-2.77481323
2017-06-07,911,0.0,-0.87051143,9.23261391,21.62883845,13.30845771,-2.67094017
2017-06-08,910,-0.10976948,-0.97932535,8.4624553,21.33333333,13.1840796,-2.77777778
2017-06-09,910,0.0,-0.97932535,8.4624553,21.33333333,13.1840796,-2.0452099
2017-06-10,910,0.0,-0.97932535,8.4624553,21.33333333,13.32503113,-2.46516613
2017-06-11,910,0.0,-0.97932535,8.4624553,21.33333333,13.46633416,-2.36051502
2017-06-12,909,-0.10989011,-0.98039216,7.44680851,21.2,13.34164589,-2.25806452
2017-06-13,908,-0.110011,-1.08932462,6.69800235,20.90545939,13.21695761,-2.26049516
2017-06-14,907,-0.11013216,-1.62689805,6.33059789,20.7723036,13.09226933,-2.36813778
2017-06-15,907,0.0,-1.62689805,6.33059789,20.93333333,13.375,-2.36813778
2017-06-16,906,-0.11025358,-1.84182015,6.46298472,20.8,13.53383459,-2.15982721
2017-06-17,906,0.0,-1.84182015,6.33802817,20.96128171,13.67628607,-2.47578041
2017-06-18,906,0.0,-1.84182015,6.33802817,20.96128171,13.96226415,-2.37068966
2017-06-19,905,-0.11037528,-1.95016251,5.60093349,20.82777036,14.12358134,-2.26781857
2017-06-20,904,-0.11049724,-2.05850488,5.85480094,20.69425901,13.99747793,-2.37580994
2017-06-21,902,-0.22123894,-2.2751896,5.37383178,20.42723632,13.74527112,-2.59179266
2017-06-22,899,-0.33259424,-2.17627856,4.41347271,20.02670227,13.36696091,-2.91576674
2017-06-23,897,-0.22246941,-2.39390642,4.18118467,19.9197861,13.25757576,-3.23624595
2017-06-24,897,0.0,-2.39390642,4.18118467,19.75967957,13.25757576,-3.23624595
2017-06-25,897,0.0,-2.39390642,4.30232558,19.75967957,13.25757576,-3.23624595
2017-06-26,898,0.11148272,-2.28509249,4.66200466,19.89319092,13.38383838,-3.0237581
2017-06-27,898,0.0,-1.42700329,4.78413069,19.89319092,13.38383838,-3.12837109
2017-06-28,902,0.4454343,-0.87912088,5.37383178,20.42723632,13.88888889,-2.69687163
2017-06-29,906,0.44345898,-0.43956044,5.8411215,20.8,14.53855879,-2.26537217
2017-06-30,905,-0.11037528,-0.76754386,5.72429907,20.50599201,14.55696203,-2.37324703
2017-07-01,905,0.0,-0.76754386,5.72429907,20.50599201,14.55696203,-2.37324703
2017-07-02,903,-0.22099448,-0.98684211,5.49065421,20.23968043,14.4486692,-2.58899676
2017-07-03,907,0.44296788,-0.54824561,4.85549133,20.7723036,15.10152284,-2.1574973
2017-07-04,909,0.22050717,-0.32894737,5.0867052,20.55702918,15.35532995,-1.83585313
2017-07-05,907,-0.220022,-0.54824561,4.73441109,20.13245033,15.10152284,-2.05183585
2017-07-06,908,0.11025358,-0.43859649,4.84988453,20.42440318,15.2284264,-1.94384449
2017-07-07,904,-0.44052863,-0.87719298,4.26758939,19.8938992,14.86658196,-2.27027027
2017-07-08,906,0.22123894,-0.65789474,4.4982699,20.0,15.26717557,-1.94805195
2017-07-09,906,0.0,-0.22026432,4.4982699,20.0,15.41401274,-1.84182015
2017-07-10,907,0.11037528,0.22099448,4.49308756,20.13245033,15.54140127,-1.83982684
2017-07-11,908,0.11025358,0.55370986,4.24799082,20.10582011,15.66878981,-1.62513543
2017-07-12,913,0.55066079,1.67037862,4.70183486,20.60766182,16.30573248,-1.08342362
2017-07-14,912,-0.10952903,1.89944134,4.46735395,19.84231275,16.47509579,-1.2987013
2017-07-16,912,0.0,1.89944134,4.34782609,19.84231275,16.62404092,-1.2987013
2017-07-20,920,0.87719298,3.37078652,5.26315789,21.05263158,17.79769526,-0.32502709
2017-07-23,920,0.0,3.37078652,5.14285714,21.21212121,18.10012837,-0.21691974
2017-07-25,923,0.32608696,3.35946249,5.48571429,21.92866579,18.48523748,0.21715527
2017-07-29,928,0.54171181,3.22580645,6.05714286,21.7847769,19.43371943,0.86956522
2017-08-01,935,0.75431034,4.00444939,6.85714286,22.54259502,20.33462033,1.63043478
2017-08-02,936,0.10695187,3.19735391,6.97142857,22.67365662,20.46332046,1.73913043
2017-08-03,937,0.10683761,3.3076075,7.08571429,22.64397906,20.74742268,1.84782609
2017-08-04,940,0.32017076,3.98230088,7.42857143,23.03664921,20.97812098,2.17391304
2017-08-05,940,0.0,4.32852386,7.42857143,23.03664921,20.97812098,2.28509249
2017-08-06,940,0.0,4.32852386,7.42857143,23.03664921,20.97812098,2.28509249
2017-08-07,951,1.17021277,5.54938957,8.68571429,24.47643979,22.23650386,3.4820457
2017-08-09,949,-0.21030494,4.86187845,7.96359499,23.72881356,21.97943445,3.37690632
2017-08-10,949,0.0,4.74613687,7.96359499,23.89033943,21.97943445,3.37690632
2017-08-11,952,0.31612223,4.96141125,8.30489192,24.11994785,22.20795892,3.7037037
2017-08-12,952,0.0,4.96141125,8.30489192,23.95833333,22.36503856,3.81679389
2017-08-13,952,0.0,4.96141125,7.44920993,23.95833333,22.36503856,3.81679389
2017-08-14,951,-0.10504202,4.85115766,6.85393258,23.828125,22.23650386,3.70774264
2017-08-15,949,-0.21030494,4.40044004,6.50953984,23.40702211,21.97943445,3.60262009
2017-08-16,948,-0.10537408,4.17582418,6.3973064,23.27698309,21.85089974,3.49344978
2017-08-17,952,0.42194093,4.04371585,6.84624018,23.63636364,22.20795892,3.930131
2017-08-18,953,0.10504202,3.92584515,6.95847363,23.76623377,22.33632863,3.92584515
2017-08-19,953,0.0,3.36225597,6.59955257,23.60570687,22.33632863,4.03930131
2017-08-20,953,0.0,3.36225597,6.59955257,23.60570687,22.49357326,4.03930131
2017-08-21,962,0.94438615,4.33839479,5.71428571,24.77302205,23.49165597,5.13661202
2017-08-22,961,-0.1039501,3.33333333,5.6043956,24.32082794,23.36328626,5.0273224
2017-08-23,958,-0.31217482,3.23275862,5.50660793,23.77260982,22.97817715,4.69945355
2017-08-24,960,0.20876827,3.67170626,5.72687225,24.03100775,23.23491656,4.91803279
2017-08-25,964,0.41666667,4.44203684,6.16740088,24.06692407,23.74839538,5.35519126
2017-08-26,964,0.0,4.44203684,6.51933702,24.06692407,23.74839538,5.35519126
2017-08-27,964,0.0,4.44203684,5.47045952,24.06692407,23.74839538,5.12540894
2017-08-28,961,-0.31120332,4.11700975,5.14223195,23.68082368,23.36328626,4.79825518
2017-08-29,964,0.31217482,4.44203684,5.47045952,24.22680412,23.74839538,5.24017467
2017-08-30,962,-0.20746888,4.22535211,5.25164114,23.80952381,23.49165597,5.02183406
2017-08-31,964,0.20790021,4.44203684,5.47045952,24.06692407,23.90745501,5.24017467
2017-09-01,969,0.5186722,5.21172638,6.01750547,24.71042471,24.55012853,5.90163934
2017-09-02,969,0.0,5.55555556,6.01750547,24.71042471,24.55012853,6.13362541
2017-09-03,969,0.0,5.55555556,5.7860262,24.71042471,24.55012853,6.13362541
2017-09-04,975,0.61919505,6.20915033,6.44104803,25.48262548,25.32133676,6.79079956
2017-09-05,975,0.0,6.67396061,6.44104803,25.48262548,25.32133676,6.90789474
2017-09-06,974,-0.1025641,6.9154775,6.33187773,25.19280206,25.19280206,6.79824561
2017-09-07,973,-0.1026694,6.80570801,5.87595212,24.90372272,25.22522523,6.68859649
2017-09-08,973,0.0,6.92307692,5.87595212,25.06426735,25.22522523,6.68859649
2017-09-09,973,0.0,6.92307692,5.87595212,25.06426735,25.22522523,6.68859649
2017-09-10,973,0.0,6.92307692,5.87595212,25.22522523,25.22522523,6.68859649
2017-09-11,973,0.0,6.92307692,5.87595212,25.22522523,25.22522523,7.04070407
2017-09-12,975,0.20554985,7.26072607,6.20915033,25.48262548,25.48262548,7.26072607
2017-09-13,977,0.20512821,7.59911894,6.42701525,25.74002574,25.74002574,7.48074807
2017-09-14,977,0.0,7.71775083,5.96529284,25.74002574,25.90206186,7.48074807
2017-09-16,976,-0.10235415,7.72626932,5.74214518,25.61132561,25.93548387,7.37073707
2017-09-17,976,0.0,7.72626932,5.74214518,25.61132561,25.93548387,7.25274725
2017-09-18,976,0.0,7.72626932,5.74214518,25.77319588,25.93548387,7.13501647
2017-09-19,975,-0.10245902,7.73480663,5.63380282,25.80645161,25.80645161,7.14285714
2017-09-20,975,0.0,7.8539823,5.63380282,25.80645161,25.80645161,7.14285714
2017-09-21,975,0.0,8.09312639,5.63380282,25.80645161,25.96899225,7.14285714
2017-09-23,970,-0.51282051,8.13823857,5.54951034,25.32299742,25.32299742,6.82819383
2017-09-24,970,0.0,8.13823857,5.54951034,25.16129032,25.32299742,7.06401766
2017-09-25,969,-0.10309278,8.02675585,5.44069641,25.03225806,25.19379845,6.95364238
2017-09-26,969,0.0,7.9064588,5.44069641,25.03225806,25.19379845,7.0718232
2017-09-27,971,0.20639835,8.12917595,6.58616905,25.29032258,25.45219638,7.29281768
2017-09-28,970,-0.10298661,7.53880266,6.59340659,25.16129032,25.32299742,7.06401766
2017-09-29,969,-0.10309278,6.95364238,6.48351648,25.03225806,25.35575679,6.95364238
2017-09-30,971,0.20639835,7.29281768,6.46929825,25.29032258,25.94033722,7.17439294
2017-10-01,989,1.85375901,9.28176796,8.44298246,27.61290323,28.27496757,9.1611479
2017-10-02,989,0.0,9.52380952,8.44298246,27.61290323,28.27496757,9.1611479
2017-10-03,989,0.0,9.04079383,8.44298246,27.61290323,28.27496757,9.1611479
2017-10-04,989,0.0,8.80088009,8.44298246,27.61290323,28.27496757,9.1611479
2017-10-05,989,0.0,9.04079383,8.44298246,27.61290323,28.27496757,9.1611479
2017-10-06,989,0.0,8.92070485,8.44298246,27.61290323,28.27496757,9.1611479
2017-10-08,989,0.0,9.1611479,8.44298246,27.61290323,28.27496757,8.92070485
2017-10-09,994,0.50556117,9.71302428,9.47136564,28.42377261,29.42708333,9.35093509
2017-10-10,991,-0.30181087,9.26130099,9.50276243,27.87096774,29.37336815,8.9010989
2017-10-11,992,0.10090817,9.25110132,9.85603544,27.83505155,29.50391645,9.01098901
2017-10-12,995,0.30241935,8.98138007,10.80178174,28.05662806,29.89556136,9.34065934
2017-10-13,998,0.30150754,9.30996714,11.50837989,28.44272844,30.28720627,9.7909791
2017-10-14,998,0.0,9.42982456,11.50837989,28.27763496,30.28720627,9.54994512
2017-10-15,998,0.0,9.42982456,11.50837989,28.27763496,30.45751634,9.42982456
2017-10-16,1003,0.501002,9.97807018,12.06703911,28.92030848,31.28272251,9.97807018
2017-10-17,1002,-0.0997009,9.86842105,11.70568562,28.62644416,31.15183246,9.86842105
2017-10-18,1001,-0.0998004,9.75877193,11.5942029,28.33333333,31.02094241,9.75877193
2017-10-19,998,-0.2997003,9.42982456,12.13483146,27.78489117,30.62827225,9.42982456
2017-10-20,999,0.1002004,8.58695652,12.24719101,27.91293214,30.7591623,9.29978118
2017-10-21,999,0.0,8.58695652,12.24719101,27.5862069,30.7591623,9.29978118
2017-10-22,999,0.0,8.58695652,12.24719101,27.5862069,30.7591623,9.29978118
2017-10-23,1002,0.3003003,8.91304348,12.58426966,27.96934866,31.15183246,9.50819672
2017-10-24,1004,0.1996008,9.13043478,12.68237935,28.2247765,31.41361257,9.84682713
2017-10-25,1012,0.79681275,9.64247021,13.32586786,29.08163265,32.46073298,10.72210066
2017-10-26,1004,-0.79051383,8.77573131,12.05357143,27.73536896,31.58584535,9.84682713
2017-10-27,1001,-0.29880478,8.45070423,11.5942029,27.35368957,31.02094241,9.51859956
2017-10-28,1002,0.0999001,8.55904659,11.45717464,27.31893266,31.15183246,9.50819672
2017-10-29,1002,0.0,7.97413793,11.45717464,27.31893266,31.15183246,9.62800875
2017-10-30,1003,0.0998004,8.08189655,11.56840934,27.44599746,31.28272251,9.73741794
2017-10-31,1005,0.19940179,8.29741379,11.79087875,27.70012706,31.54450262,9.95623632
2017-11-01,1007,0.19900498,7.70053476,12.01334816,27.95425667,31.80628272,10.1750547
2017-11-02,1007,0.0,7.58547009,11.02535832,26.82619647,31.80628272,10.1750547
2017-11-03,1008,0.09930487,7.5773746,11.13561191,26.95214106,32.11009174,10.28446389
2017-11-04,1008,0.0,7.23404255,11.50442478,26.63316583,32.11009174,10.28446389
2017-11-05,1008,0.0,7.23404255,11.87569367,26.63316583,32.11009174,10.40525739
2017-11-06,1013,0.49603175,7.76595745,12.43063263,27.26130653,32.76539974,11.0745614
2017-11-07,1015,0.19743337,6.72975815,12.65260821,27.03379224,33.02752294,11.29385965
2017-11-09,1019,0.39408867,7.37618546,12.59668508,26.89912827,33.72703412,11.73245614
2017-11-10,1019,0.0,7.37618546,12.47240618,26.74129353,33.72703412,11.85510428
2017-11-11,1019,0.0,7.03781513,12.34840132,26.27013631,33.90275953,11.85510428
2017-11-12,1019,0.0,7.03781513,12.34840132,26.27013631,34.25559947,11.73245614
2017-11-13,1023,0.39254171,7.45798319,12.78941566,26.76579926,34.7826087,12.17105263
2017-11-14,1027,0.39100684,7.9915878,13.23042999,27.26146221,35.30961792,12.73326015
2017-11-15,1029,0.19474197,8.42992624,13.20132013,27.50929368,35.57312253,12.95279912
2017-11-16,1030,0.09718173,8.64978903,13.18681319,27.31767614,35.88390501,13.06256861
2017-11-17,1032,0.19417476,8.40336134,12.78688525,27.56489493,36.32760898,13.40659341
2017-11-18,1032,0.0,8.28961175,12.54089422,27.88104089,36.50793651,13.53135314
2017-11-19,1032,0.0,8.28961175,11.93058568,27.88104089,36.68874172,13.53135314
2017-11-20,1038,0.58139535,8.91920252,12.5813449,28.62453532,38.03191489,14.4432194
2017-11-21,1043,0.48169557,8.41995842,13.12364425,29.244114,38.69680851,15.24861878
2017-11-22,1047,0.38350911,8.94901145,12.58064516,29.73977695,39.2287234,15.69060773
2017-11-23,1049,0.19102197,9.49895616,13.0387931,29.98760843,39.49468085,15.91160221
2017-11-24,1054,0.47664442,9.79166667,13.82289417,30.60718711,40.53333333,16.59292035
2017-11-25,1054,0.0,9.33609959,14.1928494,30.60718711,40.53333333,16.59292035
2017-11-26,1054,0.0,9.33609959,14.1928494,30.60718711,40.72096128,16.59292035
2017-11-27,1062,0.75901328,10.1659751,15.0595883,31.59851301,41.97860963,17.60797342
2017-11-28,1071,0.84745763,11.44640999,16.03466956,30.2919708,43.18181818,18.73614191
2017-11-29,1078,0.65359477,11.82572614,16.79306609,30.98420413,44.11764706,19.51219512
2017-11-30,1087,0.83487941,12.7593361,17.76814735,31.59806295,45.51539491,20.50997783
2017-12-01,1090,0.27598896,12.4871001,18.34961998,32.12121212,46.30872483,21.2458287
2017-12-02,1090,0.0,12.4871001,18.73638344,32.12121212,46.50537634,21.2458287
2017-12-03,1090,0.0,12.4871001,18.73638344,32.12121212,46.50537634,21.38084633
2017-12-04,1098,0.73394495,12.61538462,19.60784314,32.44873341,47.77927322,22.54464286
2017-12-05,1106,0.72859745,13.43589744,21.00656455,33.41375151,48.85598923,23.4375
2017-12-06,1106,0.0,13.5523614,21.4050494,33.25301205,48.85598923,23.57541899
2017-12-07,1102,-0.36166365,13.25796506,20.96597146,32.13429257,48.91891892,23.12849162
2017-12-08,1104,0.1814882,13.4635149,21.31868132,31.5852205,49.18918919,23.48993289
2017-12-09,1104,0.0,13.4635149,21.31868132,31.5852205,49.79647218,23.76681614
2017-12-10,1104,0.0,13.4635149,21.31868132,31.5852205,49.79647218,23.90572391
2017-12-11,1114,0.9057971,14.49126413,22.41758242,32.77711561,51.56462585,25.30933633
2017-12-12,1123,0.80789946,15.17948718,23.54235424,32.74231678,52.78911565,26.46396396
2017-12-13,1122,-0.0890472,14.84135107,23.56828194,31.84488837,52.65306122,26.35135135
2017-12-14,1121,-0.08912656,14.73899693,23.59426681,31.41852286,53.1420765,26.23873874
2017-12-15,1117,-0.35682426,14.32958035,23.15325248,30.94958968,52.59562842,26.07223476
2017-12-16,1117,0.0,14.44672131,23.28918322,31.2573443,53.01369863,26.21468927
2017-12-17,1117,0.0,14.44672131,23.28918322,31.10328638,53.01369863,26.50056625
2017-12-18,1129,1.07430618,15.67622951,24.61368653,32.51173709,54.8696845,28.14982974
2017-12-19,1126,-0.26572188,15.48717949,24.4198895,31.38856476,54.45816187,28.10011377
2017-12-20,1123,-0.26642984,15.17948718,24.22566372,31.49882904,54.04663923,27.75881684
2017-12-21,1123,0.0,15.17948718,24.50110865,31.19158879,54.04663923,27.75881684
2017-12-22,1125,0.17809439,15.38461538,25.13904338,30.66202091,54.10958904,28.27822121
2017-12-23,1125,0.0,15.97938144,25.4180602,30.66202091,54.10958904,28.57142857
2017-12-24,1125,0.0,15.97938144,25.4180602,30.66202091,54.10958904,29.01376147
2017-12-25,1118,-0.62222222,15.37667699,24.63768116,30.0,53.36076818,28.50574713
2017-12-26,1112,-0.53667263,14.75748194,23.83073497,29.6037296,52.53772291,27.81609195
2017-12-27,1107,-0.44964029,14.0061792,23.27394209,29.17152859,51.85185185,27.24137931
2017-12-28,1108,0.09033424,14.22680412,22.83813747,29.43925234,51.98902606,27.35632184
2017-12-29,1107,-0.09025271,14.24148607,22.18543046,29.32242991,51.64383562,27.38780207
2017-12-30,1107,0.0,14.0061792,22.32044199,29.32242991,51.64383562,27.38780207
2017-12-31,1107,0.0,14.0061792,22.32044199,29.32242991,51.43638851,27.38780207
2018-01-01,1107,0.0,11.93124368,22.32044199,29.32242991,51.43638851,27.38780207
2018-01-02,1109,0.18066847,12.13346815,22.81284607,29.55607477,51.70998632,27.61795167
2018-01-03,1108,-0.09017133,12.03235592,22.16097023,28.09248555,51.57318741,27.50287687
2018-01-04,1100,-0.72202166,11.22345804,21.01210121,27.16763006,50.27322404,27.02078522
2018-01-05,1094,-0.54545455,10.61678463,20.61742007,26.32794457,49.24965894,26.47398844
2018-01-06,1094,0.0,10.61678463,20.4845815,26.32794457,49.24965894,26.47398844
2018-01-07,1094,0.0,10.61678463,21.01769912,26.1822376,49.45355191,26.47398844
2018-01-08,1089,-0.45703839,10.11122346,20.1986755,25.60553633,48.7704918,25.89595376
2018-01-09,1086,-0.27548209,9.2555332,19.86754967,25.25951557,48.36065574,25.98607889
2018-01-10,1085,-0.09208103,9.48536831,19.62513782,25.0,48.22404372,25.87006961
2018-01-11,1083,-0.1843318,9.1733871,19.27312775,24.33983927,47.95081967,25.63805104
2018-01-12,1076,-0.64635272,8.14070352,17.85323111,23.39449541,47.39726027,25.11627907
2018-01-13,1074,-0.18587361,7.61523046,17.63417306,23.02405498,47.52747253,25.17482517
2018-01-14,1074,0.0,7.61523046,17.76315789,23.02405498,47.52747253,25.76112412
2018-01-15,1069,-0.46554935,7.11422846,17.21491228,22.4513173,47.04264099,25.17564403
2018-01-16,1069,0.0,6.58025922,17.21491228,22.31121281,47.04264099,25.61692127
2018-01-17,1067,-0.18709074,6.48702595,16.99561404,21.94285714,46.76753783,25.38190364
2018-01-18,1068,0.09372071,6.69330669,17.10526316,22.19679634,47.10743802,25.49941246
2018-01-19,1070,0.18726592,7.21442886,17.3245614,22.42562929,47.5862069,25.88235294
2018-01-20,1070,0.0,7.10710711,16.30434783,22.42562929,47.79005525,26.32821724
2018-01-21,1070,0.0,7.10710711,16.30434783,22.28571429,47.9944675,26.62721893
2018-01-22,1073,0.28037383,7.40740741,16.63043478,22.62857143,48.61495845,27.13270142
2018-01-23,1068,-0.46598322,6.58682635,16.08695652,22.05714286,47.92243767,26.84085511
2018-01-24,1068,0.0,6.37450199,16.08695652,22.05714286,47.92243767,26.84085511
2018-01-25,1068,0.0,5.53359684,15.70964247,22.05714286,48.53963839,26.84085511
2018-01-26,1068,0.0,6.37450199,15.70964247,22.05714286,48.74651811,27.14285714
2018-01-27,1068,0.0,6.69330669,15.70964247,22.05714286,48.74651811,27.29439809
2018-01-28,1068,0.0,6.58682635,15.70964247,22.05714286,48.74651811,27.59856631
