序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
928,605388,均瑶健康,8.14,1.5,0.12,46138.0,37303561.0,4.86,8.25,7.86,8.04,8.02,0.79,1.07,31.81,1.78,3500200000.0,3500200000.0,0.0,0.12,-30.61,-35.09
929,600409,三友化工,5.43,1.5,0.08,281182.0,153508171.0,3.18,5.55,5.38,5.48,5.35,1.3,1.36,24.17,0.84,11209417503.0,11209417503.0,-0.18,-0.18,-1.45,-1.09
930,603167,渤海轮渡,10.19,1.49,0.15,168178.0,172089462.0,3.39,10.44,10.1,10.2,10.04,1.39,3.58,19.09,1.26,4780582486.0,4780582486.0,0.3,0.49,0.49,14.75
931,600157,永泰能源,1.36,1.49,0.02,2853466.0,386892018.0,2.24,1.37,1.34,1.35,1.34,0.98,1.28,13.96,0.66,30216159237.0,30216159237.0,0.0,0.74,-1.45,-0.73
932,002571,德力股份,4.09,1.49,0.06,104530.0,42580910.06,6.45,4.17,3.91,4.08,4.03,1.32,3.5,-18.75,1.3,1603078363.0,1220072309.0,0.25,0.25,-37.65,-38.68
933,301158,德石股份,15.03,1.49,0.22,79864.0,119021607.54,5.87,15.3,14.43,14.7,14.81,1.19,10.29,26.06,1.71,2260068765.0,1166808524.0,0.07,0.13,-4.33,-6.59
934,002591,恒大高新,4.1,1.49,0.06,163252.0,65996122.0,5.45,4.13,3.91,4.06,4.04,1.21,7.16,-116.6,1.75,1230817884.0,934488281.0,0.0,0.49,-43.21,-42.33
935,000541,佛山照明,5.47,1.48,0.08,170764.0,93465121.94,3.71,5.55,5.35,5.4,5.39,1.1,1.62,26.62,1.35,8471816918.0,5779060744.0,-0.18,-0.36,-11.2,-17.74
936,688334,西高院,15.73,1.48,0.23,45925.0,71844911.0,4.58,16.06,15.35,15.35,15.5,1.01,6.04,30.67,1.65,4979795000.0,1196346283.0,0.06,0.13,-1.38,-9.23
937,603967,中创物流,9.59,1.48,0.14,120082.0,113789563.0,4.55,9.66,9.23,9.33,9.45,0.85,3.46,13.84,1.46,3324533749.0,3324533749.0,0.74,0.63,-6.71,-7.25
938,600265,ST景谷,16.44,1.48,0.24,3025.0,4967876.0,4.01,16.77,16.12,16.2,16.2,0.94,0.23,526.99,13.52,2133912000.0,2133912000.0,-0.12,-0.3,-8.62,-9.37
939,002823,凯中精密,9.6,1.48,0.14,62651.0,59930533.5,4.97,9.8,9.33,9.46,9.46,0.89,3.55,36.09,2.01,2769076070.0,1695595373.0,-0.21,-0.21,-22.52,-24.41
940,605089,味知香,27.45,1.48,0.4,6970.0,19004457.0,4.66,27.77,26.51,27.05,27.05,0.91,1.91,26.5,3.05,3788100000.0,1003846500.0,0.22,0.11,-22.91,-24.88
941,839790,联迪信息,7.56,1.48,0.11,15804.0,12180371.46,8.05,7.94,7.34,7.34,7.45,1.26,4.45,54.59,1.78,596990671.0,268773105.0,0.27,-0.53,-9.24,-37.31
942,300397,天和防务,7.56,1.48,0.11,111007.0,85688680.94,6.04,7.91,7.46,7.55,7.45,1.12,2.74,-37.15,2.22,3913333792.0,3065620884.0,-0.4,-0.66,-21.0,-26.74
943,002125,湘潭电化,9.64,1.47,0.14,144212.0,138712929.0,7.26,9.88,9.19,9.44,9.5,0.7,2.29,17.05,2.18,6068203713.0,6068203713.0,0.0,0.1,-7.13,-9.82
944,002270,华明装备,21.35,1.47,0.31,136892.0,290253886.47,3.47,21.47,20.74,20.91,21.04,0.62,1.8,35.28,5.71,19134412952.0,16209446662.0,0.19,0.05,37.92,51.2
945,603866,桃李面包,6.21,1.47,0.09,143904.0,88970845.0,3.76,6.27,6.04,6.11,6.12,1.28,0.9,17.31,1.95,9934255953.0,9934255953.0,0.16,0.0,-19.04,-18.93
946,688278,特宝生物,66.33,1.47,0.96,17647.0,116610422.0,4.12,67.2,64.51,65.1,65.37,0.93,0.43,48.58,14.38,26983044000.0,26983044000.0,-0.02,-0.12,30.37,26.7
947,002792,通宇通讯,14.52,1.47,0.21,208533.0,303617216.14,3.98,14.85,14.28,14.41,14.31,1.26,8.69,76.97,2.09,5837867146.0,3483962080.0,0.14,0.0,-4.79,-13.37
948,600316,洪都航空,17.29,1.47,0.25,82977.0,143651736.0,4.52,17.6,16.83,16.99,17.04,1.38,1.16,381.49,2.34,12398909912.0,12398909912.0,0.0,-0.17,-3.3,-18.33
949,300408,三环集团,25.61,1.47,0.37,108013.0,276169994.86,4.04,25.93,24.91,25.14,25.24,1.03,0.59,32.23,2.76,49081497671.0,47222159299.0,0.16,0.23,-0.54,-13.04
950,000692,*ST惠天,2.08,1.46,0.03,75006.0,15552978.31,6.34,2.15,2.02,2.03,2.05,0.78,1.41,-1.58,-0.46,1108292590.0,1108279018.0,0.0,0.48,-34.59,-36.59
951,000561,烽火电子,6.94,1.46,0.1,101380.0,70299850.89,4.24,7.07,6.78,6.86,6.84,0.97,1.68,80.12,2.21,4193653072.0,4178065201.0,-0.14,-0.14,-10.68,-17.38
952,603519,立霸股份,13.22,1.46,0.19,74328.0,97394192.0,4.37,13.38,12.81,13.0,13.03,1.26,2.79,4.29,2.43,3520854032.0,3520854032.0,0.38,0.3,-1.05,1.38
953,003000,劲仔食品,15.31,1.46,0.22,94085.0,144103403.48,4.51,15.55,14.87,15.0,15.09,0.81,3.11,32.95,5.29,6905868824.0,4637023002.0,-0.2,-0.13,9.36,25.29
954,603919,金徽酒,19.51,1.46,0.28,35322.0,68576051.0,3.28,19.65,19.02,19.26,19.23,1.22,0.7,30.09,2.98,9896642541.0,9896642541.0,-0.1,-0.05,-15.25,-20.76
955,872392,佳合科技,9.06,1.46,0.13,1627.0,1464296.63,5.38,9.18,8.7,8.88,8.93,0.87,1.08,22.0,1.73,531822000.0,137099544.0,1.68,1.68,-18.45,-27.87
956,873726,卓兆点胶,22.31,1.46,0.32,8565.0,19223743.32,4.59,22.97,21.96,22.48,21.99,0.83,4.91,20.67,2.96,1831143358.0,389117991.0,0.04,0.0,-30.91,-48.88
957,600178,东安动力,10.47,1.45,0.15,254324.0,265175335.0,6.3,10.7,10.05,10.37,10.32,0.97,5.5,124.65,1.96,4978412757.0,4837977600.0,-0.1,-0.29,-17.04,-29.4
958,000762,西藏矿业,21.64,1.45,0.31,147754.0,319531544.79,5.81,22.07,20.83,21.15,21.33,0.97,2.84,74.81,3.67,11278208390.0,11270125374.0,0.0,-0.14,-22.8,-24.34
959,600573,惠泉啤酒,9.08,1.45,0.13,50426.0,45890008.0,4.36,9.24,8.85,8.89,8.95,0.81,2.02,46.77,1.82,2270000000.0,2270000000.0,0.0,0.0,-13.44,-12.52
960,301238,瑞泰新材,20.28,1.45,0.29,396780.0,807370462.18,8.4,20.98,19.3,19.61,19.99,1.04,18.6,29.98,2.06,14871999324.0,4326399324.0,-0.34,-0.39,10.58,15.69
961,002088,鲁阳节能,13.29,1.45,0.19,71065.0,94004979.03,3.97,13.42,12.9,13.04,13.1,0.63,1.6,12.93,2.38,6729160068.0,5912770598.0,-0.3,-0.37,-6.74,-6.74
962,300890,翔丰华,32.88,1.45,0.47,212628.0,681229375.74,15.92,34.59,29.43,31.43,32.41,1.14,21.84,70.13,2.08,3594978892.0,3201138635.0,-0.39,-0.33,1.26,-4.92
963,603439,贵州三力,14.71,1.45,0.21,57715.0,85073930.0,3.86,14.95,14.39,14.5,14.5,1.16,1.41,28.63,4.42,6029073197.0,6006655157.0,-0.07,-0.2,-20.36,-22.09
964,000049,德赛电池,22.43,1.45,0.32,47471.0,106169266.73,4.21,22.69,21.76,22.13,22.11,1.02,1.23,15.35,1.37,8627442318.0,8624271366.0,0.04,-0.04,-10.92,-17.29
965,603721,中广天择,28.77,1.45,0.41,174504.0,498901261.0,12.94,30.68,27.01,27.87,28.36,1.03,13.42,-431.31,7.27,3740100000.0,3740100000.0,0.1,-0.21,13.63,2.6
966,002902,铭普光磁,23.18,1.44,0.33,188010.0,433905259.26,6.96,23.8,22.21,22.46,22.85,0.88,12.22,-111.72,3.75,5473777587.0,3567639294.0,0.3,0.26,14.36,1.13
967,002157,*ST 正邦,2.82,1.44,0.04,330738.0,92470694.49,3.6,2.84,2.74,2.78,2.78,0.75,0.56,-6.98,1.37,26220589376.0,16718566969.0,-0.35,0.0,9.73,5.22
968,002605,姚记科技,21.87,1.44,0.31,134625.0,294417381.98,7.0,22.6,21.09,21.5,21.56,1.72,4.08,12.12,2.8,9012644277.0,7211862944.0,-0.14,0.0,6.32,-1.58
969,002058,威尔泰,9.18,1.44,0.13,36585.0,33350777.0,8.4,9.5,8.74,9.04,9.05,0.88,2.56,-97.11,8.77,1316855688.0,1313821230.0,0.0,-0.22,-31.29,-34.05
970,600926,杭州银行,12.01,1.44,0.17,370000.0,443521306.0,3.38,12.15,11.75,11.79,11.84,1.64,0.69,4.95,0.64,71222732614.0,64406574176.0,0.08,0.25,16.6,19.98
971,002633,申科股份,6.36,1.44,0.09,48001.0,30224149.0,7.18,6.5,6.05,6.3,6.27,1.58,3.21,-94.67,2.25,954000000.0,950303250.0,-0.47,-0.16,-42.86,-45.59
972,301042,安联锐视,35.38,1.43,0.5,88749.0,332581694.95,13.82,39.99,35.17,36.51,34.88,3.89,20.98,54.87,2.11,2453948273.0,1496326658.0,0.23,0.2,-3.49,-9.74
973,301062,上海艾录,9.91,1.43,0.14,27516.0,27101311.62,3.38,10.01,9.68,9.68,9.77,0.65,1.15,52.71,3.42,3967882738.0,2371623205.0,0.2,0.1,-4.53,-8.41
974,600539,狮头股份,4.25,1.43,0.06,99602.0,42314533.0,8.11,4.39,4.05,4.22,4.19,1.72,4.33,-42.88,2.37,977500000.0,977500000.0,-0.7,-0.47,-41.38,-40.73
975,300724,捷佳伟创,58.83,1.43,0.83,63209.0,369633874.37,4.81,59.7,56.91,57.55,58.0,1.26,2.31,12.57,2.46,20483143251.0,16127543952.0,0.12,0.12,-15.44,-20.51
976,002716,湖南白银,3.55,1.43,0.05,1225935.0,424056474.57,7.71,3.6,3.33,3.4,3.5,0.58,5.55,-394.29,3.01,10021964693.0,7847200762.0,0.28,0.57,32.96,25.89
977,002158,汉钟精机,20.67,1.42,0.29,76334.0,157462819.86,2.6,20.81,20.28,20.38,20.38,1.26,1.43,12.83,2.99,11052747953.0,11029158006.0,-0.05,0.0,-2.78,-7.14
978,603178,圣龙股份,26.38,1.42,0.37,77235.0,203415128.0,6.69,26.84,25.1,26.08,26.01,1.18,3.27,132.45,4.93,6236545421.0,6236545421.0,-0.08,0.15,-27.51,-43.09
979,600582,天地科技,7.85,1.42,0.11,403322.0,316372047.0,2.45,7.92,7.73,7.74,7.74,1.0,0.97,13.78,1.42,32487922802.0,32487922802.0,-0.13,-0.25,36.05,44.3
980,002367,康力电梯,7.17,1.41,0.1,115128.0,82331287.0,5.23,7.35,6.98,7.06,7.07,0.67,2.19,15.69,1.66,5727296961.0,3776944363.0,-0.14,-0.28,-2.18,-4.65
981,603596,伯特利,52.38,1.41,0.73,63819.0,334479823.0,6.82,53.83,50.31,51.29,51.65,0.99,1.48,25.46,4.0,22693715089.0,22644032659.0,0.04,-0.02,-11.39,-24.42
982,605398,新炬网络,20.82,1.41,0.29,28293.0,59259236.0,5.85,21.7,20.5,21.7,20.53,2.01,2.43,54.82,2.34,2427955301.0,2427955301.0,0.14,0.39,-24.84,-29.52
983,600420,国药现代,10.06,1.41,0.14,430406.0,434867836.0,3.73,10.26,9.89,9.9,9.92,0.89,3.6,19.5,1.09,13492197282.0,12032463305.0,0.0,0.1,7.36,2.76
984,301566,达利凯普,15.88,1.4,0.22,37309.0,59146075.33,4.53,16.17,15.46,15.67,15.66,0.84,8.16,48.04,5.15,6352158800.0,726127514.0,0.19,0.0,-35.5,-45.22
985,605222,起帆电缆,16.61,1.4,0.23,21139.0,34803799.0,2.87,16.67,16.2,16.34,16.38,0.67,0.51,16.41,1.58,6945254972.0,6858276707.0,0.06,0.12,-9.14,-13.85
986,688033,天宜上佳,9.39,1.4,0.13,177932.0,166224095.0,5.72,9.58,9.05,9.22,9.26,1.06,3.16,36.29,1.01,5279044816.0,5279044816.0,0.0,0.11,-39.5,-44.44
987,688028,沃尔德,15.9,1.4,0.22,22757.0,36158023.0,6.06,16.3,15.35,15.7,15.68,0.78,1.66,24.06,1.27,2439272170.0,2178800786.0,0.25,-0.13,-30.54,-36.12
988,603956,威派格,6.52,1.4,0.09,46123.0,29965323.0,5.91,6.68,6.3,6.57,6.43,1.1,0.91,-42.16,1.78,3303682526.0,3303682526.0,0.15,0.0,-16.94,-17.88
989,600123,兰花科创,11.61,1.4,0.16,315272.0,365455796.0,2.79,11.68,11.36,11.37,11.45,1.21,2.12,8.22,1.11,17242243200.0,17242243200.0,-0.17,-0.09,8.4,12.83
990,603266,天龙股份,18.2,1.39,0.25,76001.0,138408915.0,6.07,18.66,17.57,17.99,17.95,1.36,3.82,31.24,2.56,3619738850.0,3619738850.0,0.0,-0.38,-24.1,-36.67
991,834062,科润智控,5.83,1.39,0.08,21111.0,12356476.95,4.52,5.94,5.68,5.7,5.75,0.93,1.69,14.69,1.6,1073222995.0,730139610.0,0.17,0.0,-7.17,-18.92
992,301285,鸿日达,23.32,1.39,0.32,31367.0,73270117.75,6.83,24.04,22.47,23.0,23.0,1.02,3.99,147.94,4.54,4819544400.0,1835512723.0,-0.04,-0.04,48.16,45.93
993,002387,维信诺,7.29,1.39,0.1,132253.0,97223601.3,4.73,7.5,7.16,7.28,7.19,0.66,0.96,-2.99,1.1,10129835079.0,10088218138.0,0.0,0.0,-25.23,-34.97
994,600268,国电南自,7.3,1.39,0.1,231716.0,169026468.0,2.64,7.36,7.17,7.22,7.2,0.84,2.78,27.25,1.97,6182347961.0,6090523013.0,0.0,0.14,5.19,4.73
995,000786,北新建材,30.67,1.39,0.42,93531.0,287628851.74,3.01,31.07,30.16,30.3,30.25,1.38,0.57,14.7,2.22,51817205514.0,50067212670.0,0.03,0.03,11.49,31.29
996,836504,博迅生物,14.62,1.39,0.2,2935.0,4358186.06,5.83,15.11,14.27,14.3,14.42,0.75,2.35,23.75,3.28,633529922.0,182532162.0,-0.27,0.0,-0.2,-22.19
997,301117,佳缘科技,27.78,1.39,0.38,26574.0,74258174.8,7.81,28.65,26.51,27.48,27.4,1.02,5.8,59.48,1.91,2563074474.0,1272839152.0,-0.11,-0.18,-38.88,-49.04
998,300815,玉禾田,13.17,1.39,0.18,45151.0,59641697.14,4.23,13.45,12.9,12.94,12.99,1.08,1.16,8.57,1.47,5249456640.0,5107220640.0,-0.23,-0.08,-11.73,-9.79
999,688697,纽威数控,19.03,1.39,0.26,51138.0,98767022.0,6.71,19.87,18.61,18.85,18.77,1.04,6.26,19.57,3.87,6216467301.0,1554117301.0,-0.05,-0.21,9.81,1.06
1000,002048,宁波华翔,13.19,1.38,0.18,73410.0,96870046.68,3.61,13.36,12.89,12.97,13.01,1.31,1.41,9.77,0.87,10737919751.0,6885189009.0,0.08,0.08,4.93,1.38
1001,002939,长城证券,7.34,1.38,0.1,260106.0,190597042.0,3.18,7.42,7.19,7.22,7.24,1.28,0.75,20.59,1.04,29612693857.0,25599152504.0,0.0,0.0,-2.52,-8.25
1002,600535,天士力,15.43,1.38,0.21,159863.0,246617969.0,3.81,15.66,15.08,15.16,15.22,1.12,1.07,21.52,1.86,23051648577.0,23051648577.0,0.0,0.0,-5.91,-9.34
1003,688279,峰岹科技,97.81,1.38,1.33,8472.0,82694721.0,7.05,99.98,93.18,93.18,96.48,2.31,1.54,51.67,3.78,9034062198.0,5391925508.0,0.15,0.02,-10.86,-22.45
1004,688533,上声电子,24.3,1.38,0.33,22594.0,54571118.0,6.13,24.68,23.21,23.98,23.97,1.05,5.65,24.28,2.93,3888000972.0,972000972.0,0.08,0.33,-31.41,-36.25
1005,300993,玉马遮阳,12.53,1.38,0.17,49041.0,61294682.26,3.24,12.6,12.2,12.3,12.36,1.03,4.93,24.2,2.86,3860883936.0,1246255101.0,0.0,0.0,11.88,14.12
1006,002962,五方光电,13.27,1.38,0.18,182794.0,243292970.12,5.42,13.68,12.97,13.57,13.09,1.34,8.74,65.31,2.15,3886401567.0,2776762150.0,-0.15,-0.3,-22.08,-43.46
1007,603989,艾华集团,16.23,1.37,0.22,30895.0,50197654.0,4.87,16.58,15.8,16.09,16.01,1.02,0.77,15.1,1.88,6510349687.0,6510349687.0,-0.12,0.12,-17.95,-24.58
1008,688617,惠泰医疗,461.55,1.37,6.25,2457.0,112589549.0,2.4,463.2,452.27,454.99,455.3,0.57,0.37,57.8,16.18,30859859323.0,30859859323.0,0.03,0.01,26.11,18.8
1009,301419,阿莱德,26.65,1.37,0.36,16605.0,44305719.15,6.58,27.47,25.74,26.26,26.29,1.11,3.71,34.9,2.8,2665000000.0,1193920000.0,-0.15,-0.11,-19.9,-28.17
1010,430685,新芝生物,9.63,1.37,0.13,2770.0,2668201.37,3.89,9.76,9.39,9.45,9.5,0.97,0.62,17.65,1.64,881298512.0,429348167.0,-0.21,-0.31,-8.29,-30.77
1011,002337,赛象科技,4.45,1.37,0.06,111570.0,49461551.5,5.24,4.53,4.3,4.37,4.39,0.87,1.9,32.86,2.12,2619340088.0,2616584567.0,0.23,0.23,-27.52,-21.65
1012,300557,理工光科,26.72,1.37,0.36,9574.0,25689846.0,4.02,27.27,26.21,26.42,26.36,0.97,1.37,75.88,2.03,1912781207.0,1863846038.0,-0.26,-0.07,-18.59,-24.16
1013,603097,江苏华辰,22.3,1.36,0.3,45259.0,100216204.0,5.45,22.68,21.48,21.94,22.0,0.76,11.31,28.93,3.83,3568000000.0,892000000.0,-0.27,-0.18,-22.94,-7.04
1014,002508,老板电器,24.53,1.36,0.33,126662.0,312293024.96,4.67,25.14,24.01,24.04,24.2,1.61,1.35,12.72,2.29,23279559947.0,22983893258.0,-0.08,-0.2,14.31,15.27
1015,002196,方正电机,5.21,1.36,0.07,230431.0,120627447.32,6.81,5.37,5.02,5.11,5.14,0.93,4.78,22.4,1.89,2592860335.0,2513804905.0,0.0,-0.38,-23.61,-27.44
1016,603527,众源新材,8.19,1.36,0.11,147848.0,120030946.0,6.31,8.33,7.82,8.0,8.08,0.8,4.66,21.84,1.37,2595994128.0,2595994128.0,0.12,0.0,-22.37,-24.24
1017,688066,航天宏图,20.88,1.36,0.28,169369.0,356734740.0,8.45,21.87,20.13,20.77,20.6,1.16,6.48,-14.57,2.49,5453710738.0,5453710738.0,0.0,-0.19,-29.7,-50.57
1018,601512,中新集团,8.21,1.36,0.11,45240.0,37091458.0,2.84,8.28,8.05,8.06,8.1,1.37,0.3,8.95,0.89,12305886900.0,12305886900.0,0.0,0.12,4.19,6.49
1019,688395,正弦电气,14.93,1.36,0.2,6923.0,10281081.0,5.57,15.25,14.43,14.82,14.73,0.78,1.77,25.34,1.77,1283980000.0,583516954.0,-0.07,-0.07,-31.76,-35.06
1020,002921,联诚精密,11.2,1.36,0.15,46736.0,51905605.88,7.15,11.45,10.66,11.05,11.05,0.45,4.22,132.57,1.32,1465878602.0,1238961035.0,0.0,-0.27,-29.91,-31.58
1021,603696,安记食品,8.25,1.35,0.11,72384.0,59346957.0,8.35,8.48,7.8,8.14,8.14,0.87,3.08,50.98,3.49,1940400000.0,1940400000.0,0.0,-0.48,-19.35,-22.02
1022,600323,瀚蓝环境,18.0,1.35,0.24,101401.0,182320957.0,2.7,18.18,17.7,17.76,17.76,1.15,1.24,10.27,1.21,14676248628.0,14676248628.0,0.11,0.22,12.22,3.87
1023,603191,望变电气,18.07,1.35,0.24,189666.0,342062341.0,5.05,18.5,17.6,17.65,17.83,1.66,10.16,20.92,2.49,6020335044.0,3373774999.0,-0.17,0.33,12.24,16.36
1024,000809,铁岭新城,1.51,1.34,0.02,124929.0,18718765.52,4.03,1.53,1.47,1.51,1.49,0.41,1.51,-11.15,0.44,1245434852.0,1245434852.0,0.0,0.67,-51.6,-50.33
1025,603722,阿科力,40.03,1.34,0.53,9179.0,36839867.0,6.23,41.24,38.78,39.68,39.5,0.68,1.04,123.31,4.64,3520138125.0,3520138125.0,0.08,-0.07,-13.54,-25.73
1026,688209,英集芯,11.34,1.34,0.15,41040.0,46489465.0,6.43,11.63,10.91,11.19,11.19,1.12,1.4,160.03,2.61,4816899284.0,3321157458.0,-0.09,-0.09,-33.14,-36.51
1027,688375,国博电子,67.29,1.34,0.89,4673.0,31505198.0,4.16,68.35,65.59,67.02,66.4,1.06,0.26,44.4,4.49,26916672900.0,11908248047.0,0.13,0.01,-6.5,-15.39
1028,002667,威领股份,6.81,1.34,0.09,100621.0,67511328.0,8.48,6.96,6.39,6.79,6.72,1.39,4.26,-16.69,2.16,1650546510.0,1606789536.0,0.0,-0.15,-45.04,-39.57
1029,688031,星环科技-U,40.91,1.34,0.54,29327.0,120190294.0,8.03,42.36,39.12,40.8,40.37,1.23,3.17,-18.32,3.37,4943649002.0,3782958828.0,0.0,-0.22,-26.72,-37.13
1030,003025,思进智能,11.38,1.34,0.15,85188.0,96658487.36,5.08,11.63,11.06,11.36,11.23,1.09,3.6,30.87,2.66,2692826242.0,2692826242.0,0.09,0.0,-25.52,-15.77
1031,688291,金橙子,18.21,1.34,0.24,5781.0,10493257.0,5.84,18.66,17.61,17.95,17.97,0.7,1.79,42.44,2.0,1869560607.0,589701077.0,0.44,0.28,-29.69,-35.99
1032,600770,综艺股份,3.04,1.33,0.04,235596.0,71360143.0,6.67,3.12,2.92,3.01,3.0,1.22,1.81,-27.06,1.19,3952000000.0,3952000000.0,-0.33,-0.65,-32.59,-38.09
1033,301087,可孚医疗,35.73,1.33,0.47,11477.0,40860895.15,3.69,36.1,34.8,35.2,35.26,0.98,1.27,23.17,1.53,7476082673.0,3236220382.0,0.08,0.0,3.69,-5.73
1034,601328,交通银行,6.85,1.33,0.09,1546154.0,1059943353.0,2.96,6.95,6.75,6.76,6.76,1.32,0.39,5.49,0.56,508699677518.0,268868418503.0,0.15,0.15,17.5,19.34
1035,002738,中矿资源,38.14,1.33,0.5,147372.0,560105781.39,4.54,38.61,36.9,37.63,37.64,0.97,2.05,10.08,2.31,27835018009.0,27469699702.0,0.08,0.08,-2.03,2.22
1036,600906,财达证券,6.87,1.33,0.09,265674.0,182963846.0,3.39,6.98,6.75,6.77,6.78,1.4,2.02,36.77,1.92,22293150000.0,9016561728.0,0.0,-0.15,-5.37,-8.4
1037,300360,炬华科技,14.51,1.33,0.19,156675.0,225926884.71,3.77,14.69,14.15,14.23,14.32,1.05,3.16,12.53,2.15,7390155223.0,7187862404.0,0.14,0.28,3.79,6.22
1038,605255,天普股份,12.99,1.33,0.17,32419.0,42252411.0,7.64,13.44,12.46,13.18,12.82,1.4,2.42,56.08,2.08,1741699200.0,1741699200.0,-0.08,-0.23,-24.61,-25.98
1039,836720,吉冈精密,8.43,1.32,0.11,36396.0,31185047.6,7.21,8.8,8.2,8.38,8.32,1.43,7.2,37.05,3.58,1603650702.0,425860654.0,0.0,-0.47,-21.21,-48.25
1040,002637,赞宇科技,8.45,1.32,0.11,33405.0,28468429.42,5.04,8.7,8.28,8.34,8.34,0.87,0.75,25.91,1.06,3974888450.0,3739041860.0,-0.12,-0.12,-21.69,-21.25
1041,301511,德福科技,23.07,1.32,0.3,167529.0,384218472.05,10.85,23.94,21.47,22.64,22.77,0.72,26.42,104.63,2.47,10386806100.0,1462769245.0,-0.13,-0.13,-14.81,-0.52
1042,603899,晨光股份,36.25,1.31,0.47,36448.0,132082486.0,3.47,36.65,35.41,35.78,35.78,0.86,0.39,22.0,4.29,33589125663.0,33488780225.0,0.06,0.08,7.5,-3.46
1043,601665,齐鲁银行,4.65,1.31,0.06,483056.0,224701745.0,3.92,4.73,4.55,4.55,4.59,1.6,1.88,5.31,0.54,22482560908.0,11968062236.0,0.0,0.0,16.54,18.93
1044,002069,獐子岛,3.1,1.31,0.04,124456.0,38606724.25,4.9,3.16,3.01,3.09,3.06,0.88,1.75,66.63,23.22,2204447801.0,2201670201.0,0.0,-0.64,-28.74,-30.96
1045,000768,中航西飞,20.94,1.31,0.27,161396.0,337469774.14,3.1,21.15,20.51,20.67,20.67,1.43,0.58,67.66,2.98,58249637087.0,57975294294.0,-0.14,-0.14,8.84,-6.39
1046,000923,河钢资源,18.66,1.3,0.24,211736.0,392967184.32,3.91,18.9,18.18,18.44,18.42,0.9,3.37,13.7,1.34,12179922412.0,11716499316.0,0.0,0.11,15.19,11.07
1047,002061,浙江交科,3.89,1.3,0.05,614994.0,239405071.68,4.95,4.0,3.81,3.84,3.84,2.11,2.37,10.0,0.74,10110646431.0,10110646431.0,0.0,0.26,5.14,6.58
1048,688025,杰普特,42.84,1.3,0.55,18658.0,79993847.0,6.31,44.22,41.55,42.58,42.29,0.81,1.96,37.72,2.09,4069412084.0,4069412084.0,-0.05,0.02,-43.35,-53.71
1049,002440,闰土股份,6.25,1.3,0.08,46675.0,28983783.45,2.76,6.28,6.11,6.17,6.17,0.91,0.48,52.8,0.76,7190625000.0,6019819306.0,0.16,0.32,3.14,2.46
1050,688223,晶科能源,7.83,1.29,0.1,373381.0,290733889.0,4.01,7.89,7.58,7.72,7.73,1.08,1.2,10.46,2.28,78340710355.0,24340708195.0,0.26,0.26,-9.69,-11.63
1051,603700,宁水集团,10.98,1.29,0.14,28290.0,30927224.0,4.15,11.1,10.65,10.79,10.84,0.88,1.39,17.0,1.39,2231597160.0,2231597160.0,-0.09,-0.18,-23.43,-23.06
1052,300523,辰安科技,21.23,1.29,0.27,49271.0,105206715.0,3.01,21.61,20.98,21.2,20.96,1.39,2.12,334.06,3.43,4938897055.0,4932970106.0,0.0,0.24,11.74,4.58
1053,603056,德邦股份,16.52,1.29,0.21,49492.0,81575690.0,3.68,16.66,16.06,16.25,16.31,1.2,0.52,22.75,2.21,16965300978.0,15859163573.0,0.12,-0.12,12.0,14.17
1054,002774,快意电梯,7.08,1.29,0.09,93508.0,66104167.1,3.58,7.18,6.93,7.03,6.99,0.66,3.32,16.48,1.88,2383750332.0,1995024950.0,0.14,-0.14,-15.91,-14.7
1055,603062,麦加芯彩,37.92,1.28,0.48,24000.0,89323702.0,6.33,38.5,36.13,37.13,37.44,1.43,9.07,19.78,1.94,4095360000.0,1003276970.0,0.0,-0.11,-30.04,-39.27
1056,002599,盛通股份,5.53,1.28,0.07,200882.0,111481459.0,6.41,5.7,5.35,5.45,5.46,1.03,5.0,-99.94,2.07,2972854545.0,2223974197.0,-0.18,-0.72,-22.33,-17.09
1057,301510,固高科技,31.7,1.28,0.4,30089.0,95602105.24,5.78,32.54,30.73,31.3,31.3,0.84,8.2,326.14,10.27,12680317000.0,1163633044.0,-0.22,-0.28,-8.06,-11.92
1058,002320,海峡股份,6.35,1.28,0.08,163343.0,103847635.95,3.19,6.44,6.24,6.26,6.27,1.07,0.73,32.65,3.31,14153725737.0,14153725737.0,0.32,0.16,7.81,8.92
1059,688548,广钢气体,9.54,1.27,0.12,55975.0,52913767.0,4.25,9.61,9.21,9.41,9.42,0.85,2.13,39.38,2.2,12587061890.0,2501420283.0,0.0,-0.1,-16.02,-26.95
1060,601818,光大银行,3.18,1.27,0.04,2968378.0,944900114.0,3.18,3.23,3.13,3.14,3.14,1.44,0.64,4.61,0.42,187892052374.0,147573673484.0,0.32,0.0,6.71,9.66
1061,603189,网达软件,11.15,1.27,0.14,66387.0,73890045.0,5.54,11.41,10.8,11.19,11.01,0.95,2.46,-36.06,1.92,3005464091.0,3005464091.0,0.18,0.09,-27.88,-37.15
1062,603077,和邦生物,2.39,1.27,0.03,1040656.0,248922173.0,2.54,2.42,2.36,2.37,2.36,1.54,1.18,15.53,1.07,21106688045.0,21106688045.0,0.0,0.0,3.02,1.27
