YearStart,YearEnd,LocationAbbr,LocationDesc,Datasource,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit ,Sample_Size,Total,%PovertyLevel,Age(years),BirthOrder,Education,Gender,MaritalStatus,Metropolitan,Race/Ethnicity,WICParticipation,GeoLocation,ClassID,TopicID,QuestionID,DataValueTypeID,LocationID,StratificationCategory1,Stratification1,StratificationCategoryId1,StratificationID1
2017,2017,AL,Alabama,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,37.8,37.8,,,31.8,44.2,337.0,Total,,,,,,,,,,"(32.84057112200048, -86.63186076199969)",BF,BF1,Q007,VALUE,1,Total,Total,OVR,OVERALL
2017,2017,OH,Ohio,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,30.4,30.4,,,23.7,38.0,248.0,Total,,,,,,,,,,"(40.06021014100048, -82.40426005599966)",BF,BF1,Q001,VALUE,39,Total,Total,OVR,OVERALL
2017,2017,OR,Oregon,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,20.3,20.3,,,13.9,28.5,156.0,Total,,,,,,,,,,"(44.56744942400047, -120.15503132599969)",BF,BF1,Q001,VALUE,41,Total,Total,OVR,OVERALL
2017,2017,CO,Colorado,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,54.5,54.5,,,45.8,62.9,271.0,Total,,,,,,,,,,"(38.843840757000464, -106.13361092099967)",BF,BF1,Q007,VALUE,8,Total,Total,OVR,OVERALL
2017,2017,NE,Nebraska,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,85.3,85.3,,,79.5,89.6,234.0,Total,,,,,,,,,,"(41.6410409880005, -99.36572062299967)",BF,BF1,Q006,VALUE,31,Total,Total,OVR,OVERALL
2017,2017,AZ,Arizona,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,64.9,64.9,,,58.4,70.9,321.0,Total,,,,,,,,,,"(34.865970280000454, -111.76381127699972)",BF,BF1,Q005,VALUE,4,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,39.1,39.1,,,36.3,42.0,4237.0,,Less than 100,,,,,,,,,,BF,BF1,Q007,VALUE,59,% Poverty Level,Less than 100,POV,POV0099
2017,2017,CA,California,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,36.2,36.2,,,27.2,46.3,358.0,Total,,,,,,,,,,"(37.63864012300047, -120.99999953799971)",BF,BF1,Q001,VALUE,6,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,38.7,38.7,,,35.0,42.5,1805.0,,,,,,,,,Non-Hispanic Black,,,BF,BF1,Q007,VALUE,59,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,80.3,80.3,,,77.6,82.7,3875.0,,100 - 199,,,,,,,,,,BF,BF1,Q006,VALUE,59,% Poverty Level,100 - 199,POV,POV100199
2017,2017,SC,South Carolina,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,25.6,25.6,,,20.7,31.1,368.0,Total,,,,,,,,,,"(33.998821303000454, -81.04537120699968)",BF,BF1,Q008,VALUE,45,Total,Total,OVR,OVERALL
2017,2017,IN,Indiana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,32.5,32.5,,,24.8,41.3,172.0,Total,,,,,,,,,,"(39.766910452000445, -86.14996019399968)",BF,BF1,Q002,VALUE,18,Total,Total,OVR,OVERALL
2017,2017,PR,Puerto Rico,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,,,-,Data not available because sample size is insufficient or data not reported.,,,,Total,,,,,,,,,,"(18.220833, -66.590149)",BF,BF1,Q006,VALUE,72,Total,Total,OVR,OVERALL
2017,2017,ME,Maine,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,28.1,28.1,,,22.6,34.2,298.0,Total,,,,,,,,,,"(45.254228894000505, -68.98503133599962)",BF,BF1,Q008,VALUE,23,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,77.0,77.0,,,75.2,78.7,7732.0,,,,,,,,,,Yes,,BF,BF1,Q006,VALUE,59,WIC Participation,Yes,WIC,WICYES
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,19.9,19.9,,,17.1,23.1,4323.0,,,,,Some college or technical school,,,,,,,BF,BF1,Q003,VALUE,59,Education,Some college or technical school,EDU,EDUCOTEC
2017,2017,GU,Guam,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,22.4,22.4,,,16.5,29.6,185.0,Total,,,,,,,,,,"(13.444304, 144.793731)",BF,BF1,Q008,VALUE,66,Total,Total,OVR,OVERALL
2017,2017,MI,Michigan,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,85.3,85.3,,,79.9,89.4,404.0,Total,,,,,,,,,,"(44.6613195430005, -84.71439026999968)",BF,BF1,Q006,VALUE,26,Total,Total,OVR,OVERALL
2017,2017,NJ,New Jersey,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,36.0,36.0,,,29.6,42.9,317.0,Total,,,,,,,,,,"(40.13057004800049, -74.27369128799967)",BF,BF1,Q001,VALUE,34,Total,Total,OVR,OVERALL
2017,2017,MT,Montana,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,55.1,55.1,,,48.4,61.7,301.0,Total,,,,,,,,,,"(47.06652897200047, -109.42442064499971)",BF,BF1,Q007,VALUE,30,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,32.9,32.9,,,29.7,36.3,3531.0,,,20 - 29,,,,,,,,,BF,BF1,Q002,VALUE,59,Age (years),20 - 29,AGEYR,AGEYR2029
2017,2017,NE,Nebraska,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,63.0,63.0,,,55.8,69.7,234.0,Total,,,,,,,,,,"(41.6410409880005, -99.36572062299967)",BF,BF1,Q005,VALUE,31,Total,Total,OVR,OVERALL
2017,2017,SC,South Carolina,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,16.7,16.7,,,12.1,22.6,313.0,Total,,,,,,,,,,"(33.998821303000454, -81.04537120699968)",BF,BF1,Q003,VALUE,45,Total,Total,OVR,OVERALL
2017,2017,KY,Kentucky,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,72.6,72.6,,,64.3,79.6,219.0,Total,,,,,,,,,,"(37.645970271000465, -84.77497104799966)",BF,BF1,Q006,VALUE,21,Total,Total,OVR,OVERALL
2017,2017,GA,Georgia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,19.6,19.6,,,14.5,26.0,336.0,Total,,,,,,,,,,"(32.83968109300048, -83.62758034599966)",BF,BF1,Q003,VALUE,13,Total,Total,OVR,OVERALL
2017,2017,VA,Virginia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,56.8,56.8,,,48.5,64.8,408.0,Total,,,,,,,,,,"(37.54268067400045, -78.45789046299967)",BF,BF1,Q007,VALUE,51,Total,Total,OVR,OVERALL
2017,2017,ND,North Dakota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,32.4,32.4,,,26.3,39.1,273.0,Total,,,,,,,,,,"(47.47531977900047, -100.11842104899966)",BF,BF1,Q004,VALUE,38,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,33.4,33.4,,,31.1,35.7,7757.0,,,,First born,,,,,,,,BF,BF1,Q004,VALUE,59,Birth Order,First born,BO,BOFIRST
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,27.5,27.5,,,25.9,29.2,11894.0,,,,Not first born,,,,,,,,BF,BF1,Q008,VALUE,59,Birth Order,Not first born,BO,BONOT1
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,30.8,30.8,,,27.3,34.4,2820.0,,600 or greater,,,,,,,,,,BF,BF1,Q001,VALUE,59,% Poverty Level,600 or greater,POV,POV600PLUS
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,58.6,58.6,,,56.7,60.5,10458.0,,,,,,Male,,,,,,BF,BF1,Q005,VALUE,59,Gender,Male,GEN,MALE
2017,2017,SD,South Dakota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,70.1,70.1,,,63.4,76.1,258.0,Total,,,,,,,,,,"(44.353130053000484, -100.3735306369997)",BF,BF1,Q005,VALUE,46,Total,Total,OVR,OVERALL
2017,2017,UT,Utah,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,32.1,32.1,,,24.7,40.5,183.0,Total,,,,,,,,,,"(39.360700171000474, -111.58713063499971)",BF,BF1,Q002,VALUE,49,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,37.8,37.8,,,31.0,45.0,870.0,,,,,,,,,2 or more races,,,BF,BF1,Q002,VALUE,59,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,39.2,39.2,,,37.5,41.0,13221.0,,,30 or older,,,,,,,,,BF,BF1,Q004,VALUE,59,Age (years),30 or older,AGEYR,AGEYR30PLUS
2017,2017,ND,North Dakota,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,29.1,29.1,,,23.1,35.9,265.0,Total,,,,,,,,,,"(47.47531977900047, -100.11842104899966)",BF,BF1,Q008,VALUE,38,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,36.0,36.0,,,34.0,38.0,9558.0,,,,,,Female,,,,,,BF,BF1,Q004,VALUE,59,Gender,Female,GEN,FEMALE
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,61.8,61.8,,,58.9,64.6,5298.0,,200 - 399,,,,,,,,,,BF,BF1,Q005,VALUE,59,% Poverty Level,200 - 399,POV,POV200399
2017,2017,KY,Kentucky,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,23.2,23.2,,,17.3,30.4,219.0,Total,,,,,,,,,,"(37.645970271000465, -84.77497104799966)",BF,BF1,Q004,VALUE,21,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,41.7,41.7,,,38.7,44.8,3467.0,,,,,High school graduate,,,,,,,BF,BF1,Q007,VALUE,59,Education,High school graduate,EDU,EDUHSGRAD
2017,2017,VI,Virgin Islands,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,,,-,Data not available because sample size is insufficient or data not reported.,,,,Total,,,,,,,,,,"(18.335765, -64.896335)",BF,BF1,Q008,VALUE,78,Total,Total,OVR,OVERALL
2017,2017,WA,Washington,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,92.5,92.5,,,87.6,95.6,442.0,Total,,,,,,,,,,"(47.52227862900048, -120.47001078999972)",BF,BF1,Q006,VALUE,53,Total,Total,OVR,OVERALL
2017,2017,CT,Connecticut,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,25.7,25.7,,,18.6,34.5,180.0,Total,,,,,,,,,,"(41.56266102000046, -72.64984095199964)",BF,BF1,Q008,VALUE,9,Total,Total,OVR,OVERALL
2017,2017,NV,Nevada,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,36.0,36.0,,,30.3,42.1,423.0,Total,,,,,,,,,,"(39.493240390000494, -117.07184056399967)",BF,BF1,Q004,VALUE,32,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,30.6,30.6,,,29.0,32.3,13617.0,,,,,,,Married,,,,,BF,BF1,Q008,VALUE,59,Marital Status,Married,MARSTAT,MARRIED
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,23.7,23.7,,,21.0,26.6,3331.0,,Less than 100,,,,,,,,,,BF,BF1,Q003,VALUE,59,% Poverty Level,Less than 100,POV,POV0099
2017,2017,TX,Texas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,85.9,85.9,,,83.4,88.1,1888.0,Total,,,,,,,,,,"(31.827240407000488, -99.42677020599967)",BF,BF1,Q006,VALUE,48,Total,Total,OVR,OVERALL
2017,2017,MO,Missouri,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 3 months,,Value,29.6,29.6,,,22.7,37.6,238.0,Total,,,,,,,,,,"(38.635790776000476, -92.56630005299968)",BF,BF1,Q001,VALUE,29,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,85.2,85.2,,,72.9,92.5,105.0,,,,,,,,,Hawaiian/Pacific Islander,,,BF,BF1,Q006,VALUE,59,Race/Ethnicity,Hawaiian/Pacific Islander,RACE,RACEHPI
2017,2017,TN,Tennessee,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,24.0,24.0,,,17.6,32.0,229.0,Total,,,,,,,,,,"(35.68094058000048, -85.77449091399967)",BF,BF1,Q004,VALUE,47,Total,Total,OVR,OVERALL
2017,2017,NM,New Mexico,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,49.1,49.1,,,43.2,54.9,513.0,Total,,,,,,,,,,"(34.52088095200048, -106.24058098499967)",BF,BF1,Q007,VALUE,35,Total,Total,OVR,OVERALL
2017,2017,WY,Wyoming,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,16.9,16.9,,,11.9,23.5,245.0,Total,,,,,,,,,,"(43.23554134300048, -108.10983035299967)",BF,BF1,Q003,VALUE,56,Total,Total,OVR,OVERALL
2017,2017,DC,District of Columbia,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were ever breastfed,,Value,88.0,88.0,,,82.3,92.0,374.0,Total,,,,,,,,,,"(38.89037138500049, -77.03196112699965)",BF,BF1,Q006,VALUE,11,Total,Total,OVR,OVERALL
2017,2017,MI,Michigan,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,35.4,35.4,,,28.1,43.4,250.0,Total,,,,,,,,,,"(44.6613195430005, -84.71439026999968)",BF,BF1,Q002,VALUE,26,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,19.0,19.0,,,14.2,25.0,1241.0,,,,,,,,,2 or more races,,,BF,BF1,Q003,VALUE,59,Race/Ethnicity,2 or more races,RACE,RACE2PLUS
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 6 months,,Value,61.3,61.3,,,56.6,65.7,1747.0,,,,,,,,,,"No, but eligible",,BF,BF1,Q005,VALUE,59,WIC Participation,"No, but eligible",WIC,WICNO
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,35.2,35.2,,,32.9,37.6,7079.0,,,,,College graduate,,,,,,,BF,BF1,Q002,VALUE,59,Education,College graduate,EDU,EDUCOGRAD
2017,2017,KS,Kansas,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,51.6,51.6,,,44.8,58.4,338.0,Total,,,,,,,,,,"(38.34774030000045, -98.20078122699965)",BF,BF1,Q007,VALUE,20,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 3 months,,Value,45.4,45.4,,,43.1,47.8,6462.0,,,20 - 29,,,,,,,,,BF,BF1,Q007,VALUE,59,Age (years),20 - 29,AGEYR,AGEYR2029
2017,2017,DE,Delaware,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were breastfed at 12 months,,Value,31.2,31.2,,,26.0,37.0,337.0,Total,,,,,,,,,,"(39.008830667000495, -75.57774116799965)",BF,BF1,Q004,VALUE,10,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,38.9,38.9,,,34.0,44.1,948.0,,,,,,,,,Non-Hispanic Black,,,BF,BF1,Q002,VALUE,59,Race/Ethnicity,Non-Hispanic Black,RACE,RACEBLK
2017,2017,MD,Maryland,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,20.1,20.1,,,16.1,24.7,699.0,Total,,,,,,,,,,"(39.29058096400047, -76.60926011099963)",BF,BF1,Q003,VALUE,24,Total,Total,OVR,OVERALL
2017,2017,IA,Iowa,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,24.8,24.8,,,18.9,31.8,223.0,Total,,,,,,,,,,"(42.46940091300047, -93.81649055599968)",BF,BF1,Q008,VALUE,19,Total,Total,OVR,OVERALL
2017,2017,OR,Oregon,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula within 2 days of life,,Value,7.9,7.9,,,3.7,16.3,167.0,Total,,,,,,,,,,"(44.56744942400047, -120.15503132599969)",BF,BF1,Q003,VALUE,41,Total,Total,OVR,OVERALL
2017,2017,CO,Colorado,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of breastfed infants who were supplemented with infant formula before 6 months,,Value,32.4,32.4,,,23.5,42.8,202.0,Total,,,,,,,,,,"(38.843840757000464, -106.13361092099967)",BF,BF1,Q002,VALUE,8,Total,Total,OVR,OVERALL
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,21.5,21.5,,,18.9,24.3,4282.0,,,,,,,,,Hispanic,,,BF,BF1,Q008,VALUE,59,Race/Ethnicity,Hispanic,RACE,RACEHIS
2017,2017,US,National,National Immunization Survey,Breastfeeding,Breastfeeding - Behavior,Percent of infants who were exclusively breastfed through 6 months,,Value,23.8,23.8,,,21.1,26.7,3759.0,,100 - 199,,,,,,,,,,BF,BF1,Q008,VALUE,59,% Poverty Level,100 - 199,POV,POV100199
